Psallite Deo nostro in laetitia	BACH Johann Sebastian	386		latin				SSATB		Motet					
Domine, vivifica me	SCARLATTI	387		latin/anglais				SATB		chant sacré					
Sœurs et servante des pauvres	MERCHAT W.M.	387		français	Saints(pr canonisation J.Jugan)			SATB	orgue						
Von Gott Will Ich Nicht Lassen	SCHUTZ	387		allemand				SATB		"SWV366 ""Je ne serai pas de Dieu"""					
Cantantibus organis	MARENZIO, Luca	388		latin	Vëpres de Ste Cécile			SATB							
Lamentationes Hieremiae	INGEGNERI	388		latin				TTTB							
Lamentations de Jérémie	TALLIS	388		latin		Passion		ATTBB		5 poèmesdestruction Jerusalem					
Tenebrae factae sunt	INGEGNERI	388		latin	Passion			SATB							
Cantate de la paix	MILHAUD	390		fr/anglais				SSAATTBB		Cantate					
Messe du Pape Marcel	PALESTRINA	391		latin		Messe		SATTBB							
Dormi Jesu Dulcissimo	ESTERHAZY Pal	392		latin	Noël			SS	orchestre						
Engel Gottes künden	MOZART Wolfgang amadeus	392		allemand	Noël			SS	orchestre						
Ihr Hirten erwacht	HAYDN J.M.	392		allemand	Noël			SS	orgue						
Le premier Noël	AUBANEL Georges	392		français	Noël			SSA	piano						
Puer natus in Bethlehem	HAYDN J.M.	392		latin	Noël			SSA	orgue						
Ave Regina Caelorum	BARTOLUCCI, Dominico	393		latin		chant marial	V	SATB							
Ave Regina Caelorum	SORIANO	393		latin		chant marial	V	SATB							
Comme sous la neige	ANONYME	393		français		Entrée dimanches d hiver	A 121-1	unisson			chanson populaire				
Gloire à toi, Marie	ANONYME	393		français		chant marial	V21-A	SA							
Ecce Panis	ALAIN, Albert	394		latin				SA	orgue	mottet au St Sacrement					
Ecce quam sit	ANONYME	394		latin				SATB		sérénade latine des étudiants suédois	sérénade suédoise	XVII			
Ecce Sacerdos Magnus	ELGAR, EDWARD	394		latin				SATB	orgue	mottet					
Ave Verum	BYRD	395		latin		chant marial		SATB							
Ave Verum	REVEYRON	395		latin		chant marial		SAcA		Motet au St Sacrement					
Messe à 4 voix	BYRD	395		latin		Sanctus		SATB	orgue						
O quam suavis est	ALAIN Jehan	395		latin				M ou Bar	orgue	O combien il est doux…					
O quam suavis est	REVEYRON	395		latin				SATB		O combien il est doux…					
Psallite Domino	BYRD Wiiliam	395		latin	Ascension			AATTB		Motet					
Matona mia cara	DE LASSUS Orlandus	396		italien				SATB			Madrigal:Ma chère Dame				
Dieu est amour	DEISS Lucien	397		français		Communion	D 117	SSA							
Dieu est amour	GODARD Marcel	397		français		Communion	D 116	SATB							
Dieu est amour	OMBRIE D.	397		français		Communion	D 116	SATB							
O sacrum convivium	LALLOUETTE Jean Baptiste	398		latin		Eucharistie		SA							
O Sacrum Convivium	MARENZIO, Luca	398		latin		Eucharistie		SATB							
O sacrum convivium	PEROSI	398		latin		Eucharistie		SATB							
Il vient toujours trop tôt	WHITE	399		français				SATB			Chant d Adieu				
Messe du Saint Sacrement	WHITE	399		français		Kyrie		SATB							
Approchons -nous de la table	DANNAUD, M.	400		français		Communion	D 19-30	SATB							
Cibavit	TYE	400		latin		Alleluia		SATB							
O quam gloriosum	VICTORIA, Tomás Luis De	401		latin	Louange			SATB							
Coventry Carol	ANONYME	402		anglais	Noël			SSA							
Noël capital	GEOFFRAY	402		français	Noël			SATB							
Riu,Riu,Chiu	ANONYME/PETERS Eric	402		espagnol	Noël			SSAA				XVI			
Trois pauvres bergers 	GEOFFRAY César	402		français	Noël polonais			4VMSATB							
Angelus ad Virginem	WILLCOCKS David	403		latin	Noël			SSAA	piano						
Douce Vierge Marie	Anonyme	403		français	Chant marial			SSA							
In natali Domini	Anonyme	403		latin	Noël			SSA				XVI			
Personent Hodie	RUTTER John	403		latin	Noël			SSA							
Une Vierge féconde	ANONYME	403		français	chant marial			Unisson				XVI			
Agnus Dei	MORLEY	404		latin		Agnus Dei		SATB							
Quelle est cette odeur agréable 	ANONYME/WILLCOCKS	404		français	Noël			SATB							
Du corps du Dieu vivant	BONFILS	405		français		Communion		SATB							
Faisons le signe de la croix	LECOT	405		français		Lourdes 2010		SATB							
Love Divine, all Loves Excelling	ROWLANDS William	405		anglais				SATB		Hymne					
Nul n est seul dans la nuit	WACKENHEIM	405		français	onction des malades 		R 54-12	SATB							
Psaume116 -Louez le Seigneur,vous peuples de la terre	CAROL Henri	405		français	Louange	Psaume 116		SATB	orgue						
Notre Père	KEDROFF	406		latin		Notre Père		SATB							
Notre Père	STRAVINSKY	406		latin		Notre Père		SATB							
Pater noster	KEDROFF	406		latin		Notre Père		TTBB							
Pater Noster	VERDI Giuseppe	406		latin		Notre Père		SScATB							
Il fait danser les mondes	BACH	407		français				SATB/SSA		Choral					
Mystére du Calvaire	BACH, Johann Sebastian	407		français	Passion			SATB/TTB							
"Via Crucis ""Ave ave crux…"""	LISZT	407		latin/allemand	Passion	"Station XIV ""Ave ave crux.."""		SATB	orgue	Chemin de Croix					
Messe de Rangueil	GOUZES	408		français		Messe		SATB							
Messe de Sylvanes	GOUZES	408		français		Gloria		SATB							
Messe du Renouveau	VINCENT Jean-Marie	408		français		Kyrie		SATB							
Beati omnes	DE LALANDE	409		latin		Psaume 127		SATBB							
Beati omnes qui timent Dominum	MENDELSSOHN	409		fra/latin				SSA	orgue	opus 39					
En quels pays de solitude	GELINEAU J.	410		français	Carême		G 184	Unisson	orgue						
Les arbres dans la mer	GODARD Marcel	410		français	Noël		F 207-2	SATB							
Messe pour les temps violets	GODARD Marcel	410		français	Avent, Carême	Messe		SATB							
Tout au long du chemin	GODARD Marcel	410		français	Pâques		I 303-3	SATB							
Chant d été	GLUCK	411		français				SSA			chant de l été				
La Paimpolaise	BOTREL	411		français				SATB			chanson française	XX			
Pavane 	ARBEAU	411		français				Unisson/SATB			pavane	XVI			
Choral final de la cantate 140	BACH Johann Sebastian	412		français				SSA/SATB		Cantate 140					
Gloria sei dir Gesungen	BACHJan Sebastian	412		Al/Ang/Fr				SATB		Cantate 140					
Lobe den Herren 	STRALSUND	412		Al/Fr/Ang/Pol				SmSA							
L Esprit du Seigneur	JEF Robert	413		français	Pentecôte		K 30	SATB							
Nos yeux ne voient plus	WACKENHEIM	413		français	Carême		G 166	Unisson							
Par un homme est venue la mort	HAENDEL	413		français	Passion Résurrec.			SATB							
Peuple de l alliance	AKEPSIMAS	413		français	Carême		G 244	SATB							
Seigneur, dirige et sanctifie	HAENDEL	413		français		chant casuel		SATB							
Quel est ton nom	GODARD Marcel	414		français				SATB		Hymne pr Carmel de Mazille					
Dies sanctificatus	PALESTRINA	415		latin/Ang	Noël			SATB							
N aie pas peur	LANGREE	416		français	Carême		G 249	SATB							
Qu il est difficile d aimer	VIGNEAULT	416		français				SAB			"""Le Doux Chagrin"""				
L ange de Dieu a convoqué	ANONYME	417		français	Toussaint		W 3	2 choeursUnisson							
Mon âme chante le Seigneur	LECOT	417		français	chant marial			Solo+SATB	orgue						
Mon âme se repose	TAIZE	417		français	chant de paix			SATB							
Une femme dont on n a rien dit	GODARD Marcel	417		français	Assomption			SSA/SATB							
Du heilige Brunst (mottet)	BACH, Johann Sebastian	418		allemand				SATB	orgue et violon	mottet					
Oculi omnium in te sperant	CHARPENTIER	418		latin				SSATB	orgue	Reposoir St Sacrement					
Seelen braütigam	DARMSTADT Adam	419		allemand				AB		choral	ext Come ye sons of art	XVII			
Sei gegrüsset, Jesu gütig	ANONYME	419		allemand				SATB		Motet		XVII			
Siehe,das Ist Gottes Lamm	HOMILIUS	419		allemand				SATB		Motet Voici l Agneau de Dieu		XVIII			
Weihnachten	MENDELSSOHN	419		allemand				SSAATTBB		n°1 de Sechs Sprüche op79		XIX			
Cantemus	VECCHI	420		latin				SATB+SATB		Mottet		XVI			
Incipite	CROCE Giovanni	420		latin				SATB+SATB		Motet		XVI			
Tu pauperum refugium	JOSQUIN DES PRES	420		latin				SATB		Motet					
Agnus Dei 	HASSLER	421		latin		Agnus Dei		SATB							
Gloria	BOUVARD Michel	421		français				SATB	orgue						
Messe des Bienheureux Louis et Zélie Martin	HUE Anne-Marie	421		français		Messe		SATB							
Messe pour Saint Séverin	BOUVARD Michel	421		français		Messe		SATB							
Seigneur Jésus venu réconcilier	BOHN E.	421		français		Kyrie		SATB	orgue						
Ode bacchique	PHILIPPOT LE SAVOYARD/SAMSON	422		français				4VMSATB			chanson à boire				
Trinklied im Mai	SCHUBERT	422		allemand				SSA			chanson à boire				
Razboinica	ANONYME	423		russe				SSA		Liturgie orthodoxe russe					
Tebe poem	TCHAIKOWSKY	423		russe				SATB		Hymne liturgie orthodoxe					
Il vient pour juger la terre	VERCKEN François	424		français		Psaume 95		SATB	orgue						
Jesus und die kramer	KODALY	424		allemand				SATB		choral					
Pourquoi là-haut lever les yeux	KODALY	424		français				SATB		Psaume 121					
Père Seigneur du Ciel et de la Terre	DU BOULAY G.	425		français	Louange au Père			SATB							
Quand la trompette sonnera	GODARD Marcel	425		français	Résurrection			SATB							
"Cantate Nr 106 ""Gottes Zeit ist die allerbeste Zeit"""	BACH	426		all/ang				SATB		Cantate 106					
Symphonie Nr.8	MAHLER, Gustav	426		latin				S		n°I et II					
Messe	LAFARGUE Yves	427		français		Messe		SATB	orgue						
Messe Festive	LAFARGUE Yves	428		français		Messe à St Jean Baptiste		SATB	orgue						
Missa ubicumque terrarum	GODARD Marcel	428		latin		Messe		STB							
Casatschok	RUBSCHKIN	429		français				SATB			Chant populaire				
L alphabet	MOZART Wolfgang Amadeus	429		français				SSA			chanson				
Messe Basse	FAURE	430		latin		Kyrie		SS							
Histoire de s amuser	ANONYME	431		français				Unisson	Flûte + Xyl		Chanson				
La queue du chat	MARCY, Robert	431		français				SATB			chanson française				
Le bon vin	MOZART Wolfgang Amadeus	431		français				Unisson			canon chanson à boire				
Tourdion	ANONYME	431		français				SATB				XVI			
Alleluia Jésus pour nous vient de naitre	BERTHIER Jacques	432		français	Noël	Alleluia		TB/SA	orgue						
Le salut la puissance 	BERTHIER Jacques	432		français		Alleluia 		SSA/TTB	orgue	Cantique de l Apocalypsefra 					
Quand s éveilleront nos coeurs	AKEPSIMAS	432		français	Avent		E 160	SAB							
Sainte lumière	JEF Robert	432		français	Pâques		I 89	SA/ST/SATB							
Viens renaître en nous	GELINEAU J.	432		français	Avent		E 183	STB			chanson contemporaine				
Vive Dieu	DE COURREGES	432		français	Ascension		J 37	SSA							
Vous attendiez la promesse	ANONYME	432		français	Avent		E 25	SATB							
"Cantate Trauer ""Du aber….."""	TELEMANN	433		allemand				SATB		Cantate du deuil					
Hosianna, dem Sohne David	TELEMANN	433		allemand				SAB		chant sacré		XVIII			
Chorus	KUNIHIKO Murai	434		japonais				SA			chant japonais				
Dona nobis pacem	MATSUSHITA Ko	434		latin				S		canon en 3Voix d Enfants					
Sakura	ANONYME/LOUPPE	434		japonais				SATB							
Souvenirs d été	NAKATA	434		japonais				SATB	piano		chanson pop japonaise				
Enfants du même Père	BERTHIER, Jacques	435		français		Tropaire pr l unité	T 76-1	SATB							
Jésus nous montre le chemin de Dieu	DOYEN Henri	435		français	Ascension	Entrée		SATB							
Joyeuse lumière	GELINEAU J.	435		français	Ascension			SATB							
La parole de Dieu	DVORAK	435		français	Réponds		X 59	SATB							
Tous les peuples battez des mains	FREMONT J.F.	435		français	Ascension			SATB	orchestre	Psaume 45					
Dominus Regnavit	MONDONVILLE J.J.C.de	436		latin				SATBB	orchestre	N°1, 2, 6					
Chant pour Oradour	ANONYME	437		français				Unisson			chant du souvenir				
Dio vi salvi Regina Hymne corse	TOMASI	437		corse				SSA/TTB		Hymne religieux corse					
Gloria, Gloria	BERTHIER Jacques	437		latin	Noël	Gloria		Unisson	orchestre						
La coupe que nous bénissons	BERTHIER Jacques	437		français		Communion	D 361-1	SATB							
Ma mère me veut fiancer	COMMETTE, E.	437		 français				SATB			Poème de Lamaras				
Un cri retentira	DUMAS	438		français	Avent			SATB	orgue						
Viens bientôt sauveur du monde	GELINEAU, J.	438		français	Avent		E 157	SABar							
Viens pour notre attente	OMBRIE	438		français	Avent		E 34	SAB							
Au coeur de nos détresses	AKEPSIMAS	439		français	Passion		H 128	SATB							
En mémoire de Toi	GODARD Marcel	439		français		communion		SAB	orgue						
En mémoire du Seigneur	DIEUAIDE J.M.	439		français		communion		SATB	orgue/trompette						
L homme qui prit le pain	DUCHESNEAU	439		français		Communion	D 254	SATB							
Pardonne-nous et change nos coeurs	MORNIN	439		français	Carême		G 178	Unisson	orgue						
"Messe "" O magnum mysterium"""	VICTORIA Tomás Luis de	440		latin		Messe		SATB							
"Messe super ""Dixit Maria"""	HASSLER	440		latin		Messe		SATB							
En mémoire de Toi	VILLENEUVE Ch.	441		français		Anamnèse		SATB							
Hymne pour la fin d une eucharistie	GODARD Marcel	441		français		Fin eucharistie		Unis/SA	orgue						
Notre Père	DARASSE	441		français		Notre Père		SATB							
Notre Père	GELINEAU J.	441		français		Notre Père		Unisson	orgue						
Notre Père	MARTIN	441		français		Notre Père		Unisson	orgue						
Notre Père 	MONTSERRAT	441		français		Notre Père		Unisson							
J  ai descendu dans mon jardin	ANONYME	442		français				SATB			chanson populaire				
J  ai du bon tabac	ANONYME	442		français				S			canon 3 Vx chanson pop				
J  ai du bon tabac	RAVIZE	442		français				ScATB			chanson populaire				
Le rat des villes et le rat des champs	RENARD	442		français				SATB			Fable				
Les cloches	ANONYME	442						TTBarB			chanson 				
The day thou gavest	ANONYME	442		anglais				SATB		Hymne anglais					
Répons du Samedi Saint 	INGEGNERI M.A.	443		latin	Samedi St I:Sicut ovis, II:Jerusalem surge, III:Planga quasi virgo										
Répons du Vendredi Saint 	INGEGNERI	443		latin	Vendredi St I:Vinea, II:Velun templi, III:Omnes amici			SATB							
Aujourd hui dans notre monde	GODARD Marcel	444		français	Noël		F 47	SABar							
Jubilemus, exultemus	COUPERIN	444		latin				ScAB	orgue +violons1et2	choral					
Si l espérance t a fait marcher	AKEPSIMAS	444		français	Carême		G 213	Unisson	Flûte 						
Canzonette n°1et n°2	MONTEVERDI Claudio	445		italien/all				SSA							
Die Beischeidene	DVORAK Anton	445		all/anglais				SA	piano	Opus 32 n°8					
Mon coeur se recommande à vous	DE LASSUS, Orlandus	445		français				SATB			ch. de la Renaissance				
Agnus Dei	CAMPRA	446		latin		Agnus Dei		SATB							
Agnus Dei	COSSET, François	446		latin		Agnus Dei		SATB							
Agnus Dei	HASSLER	446		latin		Agnus Dei (2 versions)		SATB							
Paroles sur la croix	REVEYRON	447		français	Passion			SAATTB							
Au Seigneur la terre	SAMSON Joseph	448		français	Toussaint	Psaume 23		SATB							
Tantum ergo	FAURE	448		latin		St Sacrement 		S+SATBB		Opus 55					
Tantum ergo	FAURE	448		latin		St Sacrement		SScA	orgue	Opus 65 n°2					
Tantum ergo	WIDOR	448		latin		St Sacrement		S+SATB							
Tu es Petrus	FAURE Gabriel	448		latin				Bar+SATB	orgue						
Cantate Domino	ALAIN Albert	449		latin	Louange			SATB							
Almighty And Everlasting God	GIBBONS Orlando	450		anglais	3°dim après Epiphanie			SATB							
Merveilles, merveilles	JULIEN	450		français		Psaume 125	Z 125-6	SATB							
Adoremus In Aeternum	BOYER	451		latin	Adoration eucharistique			SA	orgue						
Adoro te	VILLETTE	451		latin	Adoration eucharistique			SATB							
Cantate Domino	FRIDERICI Daniel	451		latin	Louange			SSA							
Jesu, Rex admirabilis	PALESTRINA	451		latin		Motet		SSA							
Plus rien ne me fait peur	GODARD Marcel	451		français		Psaume 18b		SATB							
Quam pulchri super montes	BOYER C.	451		latin				TTBarB	orgue	Isaïe 52:7-10					
Denn Er Hat Seinen Engeln Befohlen	MENDELSSOHN	452		allemand		Psaume 91		SSAATTBB							
La prière de St François	WACKENHEIM Michel	452		français	Paix		D 15-00-2	Unisson							
Lob und preis sei Gott dem Vater	SCHUTZ	452		allemand	Louange et Gloire			SATB	orgue	SWV 424		XVII			
Prière pour nous autres charnels	ALAIN Jehan	452		français		paroles C.Peguy		TB/SA	orgue						
Lauda Sion	REISSIGER, Carl Gottlieb	453		latin		 		SATB		Opus 210 n°2					
Laudate	SAINT-SAENS	453		latin	Louange			SA	orgue	Opus 149					
Laudate Dominum In Sanctis Eius	PITONI	453		latin	Louange			SATB							
Laudate Dominum omnes gentes	CHARPENTIER	453		latin	Louange			SATB							
Bel aubépin verdissant	JANEQUIN	454		français				SATB			chant pop Par Ronsart				
Berceuse	MOZART Wolfgang Amadeus	455		français				SS+SATB			berceuse				
Sicut cervus desiderat	PALESTRINA	455		latin		Psaume 42		SATB							
Wiegenlied	MOZART Wolfgang Amadeus	455		allemand				S	piano		berceuse				
Graduel fête de la Toussaint	GODARD Marcel	456			Toussaint			4VM							
La voici la nuit de Dieu (choral anglais)	GAUNTLETT, H.J	456		français	Noël			SATB			berceuse				
Les pâtres font fête	SABOLY/GODARD	456		français	Noël			SSA							
Noël nouvelet	ALAIN, Jehan	456		français	Noël			SAB							
Qui es tu roi d humilité	AKEPSIMAS	456		français	Epiphanie		F 231	SATB							
Venez vite voir la pucelle	SABOLY/GODARD	456		français	Noël			SSA							
Die Nacht	SCHUBERT	457		allemand				TTBB			Hymne à la nuit op17n4				
Rondeau des songes	RAMEAU J.P.	457		français				ScA+SA			par.Leclerc de La Bruyère				
American medley (Samoëns)	FARICIER Dominique	458		anglais				S+SmA		 	medley américain				
I feel pretty	ANONYME	458		anglais				SSA	piano		Variété				
My Lord what a morning	BERTHE Jacques	458		anglais				SAB			Negro Spiritual				
We will lay our burden down	BELL John	458		anglais		ns déposons notre fardeau vers le bas		S+SATB							
Honneur et Louange à Dieu	ROUCAIROL	459		français	Trinité			SATB	orgue						
Hymne de Sérapion	MARTIN	459		français				SATB		Hymne de Sérapion					
Ständchen	SCHUBERT Franz	460		allemand				A+SSAA	piano		sérénade surla recherche du bonheur opus post 135				
Agneau de Dieu	GEOFFRAY	461		français		Agnus Dei		SATB							
Partageons le pain du Seigneur (harm.Berthier)	ANONYME	461		français		Communion		SATB							
Vivez l espérance	BELLIOT Augustin	461		français	Témoignage		T 52-46	SATB	orgue		Chanson histoire				
Cantique de Marie	GOUDIMEL	462		français	Chant marial			SAB							
Chantez à Yaveh (psaume 96)	COMETTE	462		latin		 psaume 96		SSATB							
Lobet den Herrn alle Heiden	BACH	462		allemand				SATB	orgue	BWV 230 Motet					
Magnificat	GODARD Marcel	462		français		Magnificat		SATB	2trompettes et orgue	 texte P.Claudel					
Magnificat D-Dur	BACH Johann Sebastian	462		latin		Magnificat		SSATB		BWV243					
Psaume XCVI -Chantez à Yaweh-	COMMETTE E.	462		français				SATB		Psaume 96					
Suscepit Israël	BACH Johann Sebastian	462		latin		N°10 du Magnificat		SSA							
Le chant des saisons	GAGNE Rémy	463		français				SATB			chant des saisons				
Le petit curé	FONTENOY	463		français				SATB/SSA			chanson				
Tu es notre Dieu	AKEPSIMAS	463		français	Rassemblement		A 187	SATB							
Der Dreiundvierzigste Psalm	MENDELSSOHN	464		allemand				SSAATTBB		Opus 78 n°2 Psaume 43					
O Salutaris hostia	GOSSEC	464		latin		Eucharistie		SAB							
Messe de l eau vive	GODARD Marcel	465		français		Messe		SmAAB							
Sanctus pour l  an 2000	GODARD Marcel	465		français		Sanctus		SATB							
Gloire et louange au Christ	PURCELL Henry	466		français		Final pr 1 jr de fête		SATB	trompette et orgue						
In Nomine Jesu	GALLUS J.	466		latin		Hymne au Christ		SATB							
Nos jours sont comme l herbe	REGER Max	466		français				SATB		Motet					
Visage ardent	URTEAGA	466		français	Passion			SAB							
Adoramus Te	CHARPENTIER	467		latin	Adoration eucharistique			SSB	2 flûtes						
Du Hirte Israels	BORTNIANSKY, Dimitrij	468		allemand		Psaume 80		SATB		psaume 80					
Horch,die Wellen tragen	BORTNIANSKY Dimitrij	468		allemand	Vêpres orthodoxe			SATB							
In die angustiae	REISSIGER Carl Gottlieb	468		latin				SATB		Opus 210					
Sauve-nous Seigneur	GODARD Marcel	468		français	Défunts			SAT							
Sur les chemins de Galilée	GODARD Marcel	468		français	Dim après Epiphanie			SSATB							
Sur les chemins de Palestine	BERTHIER Jacques	468		français	Rassemblement		A 222	SATB							
Cibavit éos exadipe	ANONYME	469	grégorien					Unisson							
O quam suavis est 	ANONYME	469	grégorien		1° vêpre St Sa.	Antienne		Unisson							
Pange lingua 	ANONYME	469	grégorien		Bén.St Sacrement			Unisson							
Tantum Ergo 	ANONYME	469	grégorien		St Sacrement			Unisson							
Tantum ergo (si b Majeur et mi mineur)	BRUCKNER	469		latin	St Sacrement			SATB							
Tantum Ergo V	KODALY	469		latin	St Sacrement			S	orgue						
Magnificat	PORTE Nicolas	470		français		Magnificat		SATB							
Magnificat (Messe de l Assomption)	GODARD Marcel	470		français		Magnificat 		Unisson							
O magnum pietatis	MONTEVERDI	470		latin				SScA		Chant sacré					
Alleluia	HAENDEL	471		ang/fr/all		Alleluia 		SATB		"Final Oratorio ""Judas Macchabée"""					
Alleluia 	HAENDEL	471		anglais		Alleluia 		SATB		Final concerto Fa majeur					
Attende Domine	ANONYME 	472	grégorien					Unisson							
Avec Toi, nous irons au désert	GELINEAU J.	472		français	Carême	Entrée	G 229	SAB							
Comme un souffle fragile	DE COURREGES	472		français			U45	SATB	orgue/flûte/guitare						
O cor amoris victima	SURZYNSKI	472		latin				SA	orgue	chant sacré					
Messe de St Vincent de Paul	CAMBOURIAN Pierre	473		français		Messe		SATB	orgue						
Ding, Dong ! Merrily on high (2 versions)	WILLCOCKS David	474		anglais	Noël			SATB/SSA	orgue						
Let the words of my mouth	PURCELL Henry	474		anglais		Psaume 19		TTB		Psaume 19					
C est la Nuit de Grande Fête 	GODARD Marcel	475		français	Noël hongrois			SmSA/SATB							
C est le Jour de la Noël	ANONYME/DUCHAMP JF	475		français	Noël du Limousin			SATB							
C est le jour de la Noël	WAGNER Christian	475		français	Noël			SSA							
Choeur des Bergers(Nativité)	GODARD Marcel	475		français	Noël			TBarB							
Et incarnatus est	GODARD Marcel	475		latin	Noël	Credo		SATB							
In nativitate Domini nostri Jesu Christi Canticum	CHARPENTIER Marc-Antoine	475		latin/allem	Noël			SSA	orgue						
Que l on chan te, qu on s apprête	ANONYME	475		français	Noël			SATB							
Contes d Hoffmann (Mélodrame, Barcarolle et Chœur)	OFFENBACH	476		français				2soliSTB			Contes d Hoffman				
Dir, dir Jehova (Congrès Paris Pueri Cantores)	BACH	476		allemand				SATB		BWV452					
Habarena 	BIZET	476		français				SATB			tiré de Carmen				
Si tous les gars du monde	VAN PARYS Georges	476		français				SATB			chant Pueri Cantores				
Cantique de Racine	FAURE	477		français				SmS/ST	orgue/piano	Cantique 					
Cantique de Racine	FAURE	477		franç/anglais				SATB		Cantique					
Cantique de Racine	GODARD Marcel	477		français				SATB/SmSA	orgue	Cantique					
L enfant Jésus sommeille	ANONYME	478		français	Noël autrichien			SATB							
Noel poitevin	GEOFFRAY César	478		français	Noël poitevin			SATB							
Noël polonais	NIEWIADOMSKY	478		français	Noël polonais			SATB							
Dieu est en attente	Kempf	479		français		Rassemblement	A 216	Unisson/SAB							
L enfant à la colombe 	GODARD Marcel	479		français				SATB			Final la 5° saison Chaconne				
A Hymn to the Virgin	BRITTEN	480		anglais		chant marial		SATB		Chant marial		XX			
Ave Maria	BRUCKNER	480		latin		chant marial	V	SATB							
Ave Maria Scala Enigmatica	VERDI	480		latin		chant marial	V	ScATB	orgue						
Ave Maris stella	ANONYME	480	grégorien	latin		chant marial	V	Unisson							
Cantate 147	BACH Johann Sebastian	481		allemand				SATB	orgueCantate 147	Cantate 147					
O Jésus, o tendre maître (choral final cantate 147)	BACH	481		français				SATB		Cantate 147					
Assumpta est Maria	PALESTRINA	482		latin	Assomption	chant marial		SATTB							
Ave Maria	ALAIN Jehan	482		latin		chant marial		S	orgue						
Cantique à Sainte Reine	ALAIN Jehan	482		français				SATB		Cantique 					
Chanson du chat	ALAIN Jehan	482		français				S	orgue		chanson tirée du Chat qui s en va seul				
Chant nuptial	ALAIN Jehan	482		français				S/BarB	orgue,violoncelle						
D’où vient qu en cette nuitée	ALAIN Jehan	482		français	Noël			SA	orgue						
Laisse les nuages blancs	ALAIN Jehan	482		français				S	piano		Poésie de Francis Jammes				
O quam suavis est 	ALAIN Jehan	482		latin				mS/Bar	orgue						
O salutatis Hostia	ALAIN Jehan	482		latin				S	orgue						
Que j aime ce divin enfant	ALAIN Jehan	482		français	Noël			SA	orgue						
Salve virilis pectoris	ALAINJehan	482		français				ST	orgue	Cantique à Ste Jeanne d Arc					
Tantum Ergo	ALAIN Jehan	482		latin				Sbar	orgue						
Tantum Ergo	ALAIN Jehan	482		latin		St Sacrement		SmS	orgue						
Amazing Grace	Anonyme	483		anglais				S	piano	gospel					
Ave Maria	JOSQUIN DES PRES	483		latin		chant marial	V	SA							
La Sandunga	Anonyme	483		espagnol				SA	Xylo,guitare,contrebasse		chanson pop mexicaine				
Smiluj se ,Boze	EBEN P.	483		tchèque				SSA		Psaume 50 de pénitence					
Ti za poîmnié	SVIRIDOV, Gueorgui	483		russe				SA			chant russe				
Heureux ceux que Dieu a choisis	VILLENEUVE Ch.	484		français	Ordination		N23-3	S	en canon						
Peuple de baptisés	DECHA	484		français	Pentecôte		K 106	SATB							
Peuple de frères	AKEPSIMAS	484		français	Témoignage		T 122	SATB							
Peuple du Dieu vivant	MENOUD Jean-Claude	484		français		ApEvang/communion		SATB							
Souffle de vie force de Dieu	JULIEN	484		français	Pentecôte		K 31	Unisson			negro spiritual				
I saw three ships	HOPKINS J.H	485		anglais	Noël			SATB							
I saw three ships	WILLCOCKS David	485		anglais	Noël			SATB							
Kings of Orient	HOPKINS, J.H	485		anglais	Epiphanie			SSA	orgue						
Lève toi, resplendis Jérusalem	GODARD Marcel	485		français	Epiphanie			SmSA/SATB							
Un grand éclair embrase les collines	GODARD Marcel	485		français	Noël	Hymnes des 2° vêpres de Noël		Unisson	orgue						
Chant triomphal de Myriam=Mirjams Siegesgesang	SCHUBERT	486		allemand				S+SATB	piano	Cantate passage de la Mer Rouge					
Don que Dieu a fait aux hommes	GUERRERO Francisco	487		français	Pâques	Offertoire		SATB							
Alleluia	PAULMICHL Herbert	488		hébreu		Alleluia		SATB	orgue						
Ave Verum	LANGLAIS Jean	488		français		Motet St Sacrement		S	orgue						
Ave Verum	LISZT	488		latin		Motet St Sacrement		SATB							
Ave Verum	SAINT-SAËNS	488		latin		Motet St Sacrement		SATB							
"Alleluia ""L Esprit du Seigneur est sur moi"" Eurexpo"	GODARD Marcel	489		français		Alleluia		SATB	orgue						
Il est saint le Seigneur	GODARD Marcel	489		français		Sanctus		SSATB							
Petite Prière 	VERCKEN François	490		français				SATB		attribuée à St Fr. d Assises					
Quatre petites prières de St François d Assise	POULENC	490		français				TBarB		Prières					
O sacrum convivium	REVEYRON	491		latin		Eucharistie		SATB							
Agnus Dei	GORCZYCKY	492		latin		Agnus Dei		SATB							
Bénédiction pontificale (fin agnus)	GORCZYCKS	492	grégorien			Fin de messe		Unisson							
Seigneur Jésus , ton amour m  a saisi	GODARD Marcel	492		français		Psaume 39		SATB		Eurexpo					
Tu es saint	DUCHESNEAU	492		français		Sanctus		SATB		"Messe ""ts les peuples"""					
Voici l agneau de Dieu	DUCHESNEAU	492		français		Agnus Dei		SATB							
Et incarnatus est	BACH Johann Sebastian	493		latin	Noël			SSATB							
Noël, Noël, voici l enfant	GEOFFRAY	493		français	Noël			SATB/SSA							
O sacrum convivium	BARTOLLUCCI	493		latin		Eucharistie		SATB				XX			
O sacrum convivium	GROCE	493		latin		Eucharistie		SATB				XVI			
O Sacrum Convivium	MESSIAEN , Olivier	493		latin		Eucharistie		ScATB							
Puer natus	SCHEIDT	493		latin/franç	Noël			SATB							
Le verbe s est fait chair	DECHA, P.	494		français		Communion	D 155	SATB							
