La valse des feuilles	BOVET Joseph	300		français				SSA			chanson française				
Puisque vous nous avez fui	DEL ENCINA Juan	300		français				SATB			Air de Cour				
Ecoute mon ami, écoute dans le vent	DYLAN Bob	300		français				SATB			 variété				
Viens chanter avec nous	FRANCK Melchior	300		français				SATB							
Quand ce beau printemps je voy	LA GROTTE nicolas de	300		français				SATB			Chanson de P de Ronsard				
In vino veritas	LALLEMENT B.	300		français				SSAA	canon		Chanson à boire				
Le joueur de viele	PEHU	300		français				Unisson			Chanson 				
Ich lasse dich nicht, du segnest mich denn	SCHEIN Johann Hermann	301		allemand				SSATB		Madrigal Psaume 4					
Wende dich,Herr, und sei mir gnädig	SCHEIN Johann Hermann	301		allemand				SSATB		Psaume 25	Ode				
Prière des Petits Chanteurs	ANONYME	302		français				SATB		Prière des Puer Cantores					
Morgengebet = Prière du matin	BERLIOZ Hector	302		fr/all/anglais				SA		Hymne du matin					
Prière du matin = Morgengebet	BERLIOZ Hector	302		fr/all/anglais				SATB		Hymne du matin					
Chant de la promesse	SEVIN Père	302		français				SSA		chant scout					
Come ye sons of art	PURCELL Henry	303		anglais				Solo+SATB	piano		Ode pr l anniversaire de la Reine Marry	XVII			
See nature , rejoicing	PURCELL Henry	303		anglais				SSA	piano						
Sound the trumpet	PURCELL Henry	303		anglais				SS	piano						
Strike the viol	PURCELL Henry	303		anglais				SA	piano						
The honour of a jubilee	PURCELL Henry	303		anglais				SSA	piano						
Welcome to all the Pleasures	PURCELL Henry	304		anglais				ScTTB	piano						
Canon des scats	VERNY Pierre-Gérard	304		français				SSA	canon						
Douce France	TRENET Charles	305		français				SATB/SSA			chanson populaire				
Le soleil et la lune arrt Maucourt	TRENET Charles	305		français				Solo/4VM			chanson				
Mes jeunes années	TRENET Charles	305		français				SSAA/SSA			chanson française				
Le jardin extraordinaire	TRENET Charles/GRINDEL	305		français				SATB			Chanson polpulaire				
Deep river	ANONYME	306		anglais				SmSA	piano		Negro spirituel				
Le Cerf si fort ne désire	ANONYME	306		français				SATB			chanson				
Le vieux pélerin 	ANONYME/GRINDEL	306		français				SATBarB			Chant populaire				
Le cornemuseux	ANONYME/PERISSAS M.	306		français				SATB			chanson 				
Du profond des maux de mon âme	DE COURBES	306		français				SATB		psaume 129					
Le corbeau et le renard	DURUFLE Maurice	306		français				SSA			fable de La Fontaine				
Magnificat in B	DURANTE F.	307		latin		Magnificat		SATB	orchestre	Magnificat					
Les Champs Elysées	DASSIN Joe	308		français				SATB			chanson populaire				
Medley de chansons françaises	FARICIER Dominic	308		français				SSmSA			Medley 				
Les Champs Elysées	THAURE Françoise	308		français				SSA			chanson populaire				
O gloriosa virginum	LA TOMBELLE Fernand de	309		latin				SA		Motet					
O gloriosa Domina	PALESTRINA	309		latin				SATB		Motet					
O Gloriosa Virginum	PALESTRINA	309		latin				SSA		Motet					
Adoro te	ALAIN Albert	310		latin		Adoration eucharistique		SA							
Livet e en gata	ANONYME	310		suédois				Unisson	canon		Canon suédois				
Joyfully Sing	STEEN SPEVACEK Linda	310		anglais				SSA		a capella					
Canon de la paix	ANONYME	311		français				SAB	canon		canon				
Waldecho	BOGENHARDT Helmut	311		allemand				SSA							
Allons gay, bergères	COSTELEY Guillaume	311		français		Noël		ScATB							
Le temps des cerises	RENARD	311		français				Unisson							
Le chant des partisans	ANONYME	312		français				Unisson			chant de la Résistance				
Le chant des marais	GEOFFRAY César	312		français				SATB			chant des déportés				
Eco	LASSUS Orlando de	312		italien				SATB	canon		chant				
L enfant au tambour	SIMEONE	312		français				SATB			Chanson				
Agnus Dei	CHARPENTIER Marc-Antoine	313		latin		Agnus Dei		SATB							
La bergeronnette	GODARD Marcel	313		français				Unisson	clar+piano		histoire de J.Renard				
La fourmi et le perdreau	GODARD Marcel	313		français				Unisson	piano		histoire de J.Renard				
La grenouille bleue	GODARD Marcel	313		français				SA							
Les hirondelles	GODARD Marcel	313		français				SA	flûte+piano		Histoire de J.Renard				
Les coquelicots	GOGARD Marcel	313		français				Unisson	clar+piano		histoire de J.Renard				
Alleluia	MENSCHICK	313		latin		Alleluia		SATB							
"Messe ""cum jubilo"""	DURUFLE Maurice	314		latin		Messe		Bar	orchestre+orgue						
Mit Fried und Freud ich fahr dahin	BRAHMS Johannes	315		allemand				SATB		Motet opus 74					
Sehnsucht	BRAHMS Johannes	315		allemand				SATB		"Motet ""aspiration"""					
Ich danke meinem Gott	FRAISSE Claude	315		allemand				SATB		Psaume 9					
Je louerai l Eternel	FRAISSE Claude	315		français				SATB		Psaume 9					
Dein Wort,o Herr,wohnt weit und ewig	REGER Max	315		allemand				SATB		Psaume 119					
Unser lieben Frauen Traum	REGER Max	315		allemand				SATB		Motet opus 138					
Jauchzet dem Herrn ,alle Welt	THIEL Carl	315		allemand				SATB		Psaume de louange					
For unto us a child is born 	HAENDEL Georg Friedrich	316		anglais		Noël		Unisson		"tiré du ""Messie"""					
Unto us a child is born	HAENDEL Georg Friedrich	316		anglais		Noël		SA		"tiré du ""Messie"""					
Ave Maria	KODALY	318		latin		chant marial	V	TBB/SmSA/SSA							
Nativité 	ANONYME	319		français		Noël mélodie argentine		Unisson	piano						
Psaume CXVII -Nations ,louez l Eternel-	PHILIP	319		français				SATB	orgue	Psaume 117					
Gloria de la Messe de St Paul	CAMBOURIAN Pierre	320		français		Gloria		SATB							
Ave Verum	FAURE Gabriel	320		latin		Motet St Sacrement		ScA	orgue						
En Prière	FAURE Gabriel	320		français				Unisson	orgue	chant sacré					
Sanctus à Notre Dame de l annonciation	LAFARGUE Yves	320		français		Sanctus		Unisson							
Sanctus	SANDSTRÖM Jan	320		latin		Sanctus		SSA							
Cantique de Saint Pierre	GELINEAU Joseph	321		français	Carême			Unisson							
Pour que l homme soit un fils à son image	VINCENT Jean-Marie	321		français	Carême		G 297-1	SATB							
Die Sieben Worte Jesu Christi Am Kreuz=les 7 paroles	FRANCK César	322		latin	Passion	les7parolesduChristenCroix		SATB							
Les sept paroles du Christ en croix=Die sieben worte...	FRANCK J.W.	322		latin	Passion			SATB							
Nous avons vu	AKEPSIMAS Jo	323		français	Avent		E 120	Unisson							
Nous avons marché	BERTHIER Jacques	323		français	après Noël	Entrée		Unisson/SATB							
De la table du Seigneur	HOOG P.M.	323		français		Communion	D80	SA/SATB							
Madrigal	FAURE Gabriel	324		français				SATB			Poème de A.Sylvestre				
Pavane	FAURE Gabriel	324		français				SATB	piano		pavane				
Le martyre de Saint Sébastien	DEBUSSY claude	325		français				SATB		Paradis et chœur final					
Cotton needs a pickin	CALMELET	326		anglais				SSA			chant de travail				
Now,oh nowI need must part	DOWLAND John	326		anglais				SATB			chanson				
Michelle	LENNON - McCARTNEY	326		fran/anglais				SATB			chanson				
Parlez-moi d amour	LENOIR Jean	326		français				SAB			Chanson française				
Caro mea	MITTERER	326		latin		Communion		SATB							
Morgengesang	MOZART Wolfgang Amadeus	326		allemand				SSA			Ex La Flûte enchantéé				
Der Tanz	SCHUBERT Franz	326		allemand				SATB			chanson populaire				
O amor, o bonitas, o charitas	CHARPENTIER Marc-Antoine	327		latin				3dessusB		Motet baroque					
Quam pulchra es	DUNSTABLE	328		latin		"chant marial ""que tu es belle"""		ATBar		Motet					
Ecce vidimus	VIADANA Lodovico Grossi da	329		latin	Jeudi Saint			SATB							
Messe IX cum Jubilo	ANONYME	330	grégorien			Messe		Unisson							
Messe XI Orbis Factor	ANONYME	330	grégorien			Messe		Unisson				XIV-XV			
Pater Noster	ANONYME	330	grégorien			Notre Père		Unisson							
Messe de la Trinité	FRERE JEAN BAPTISTE	330		français		Messe		SATB							
Messe cum Jubilo 	JOUBERT L.	330		latin		Messe		SA							
Ave Maria	HOLSTEIN Jean-Paul	331		latin		chant marial	V	SSATB							
Ave Maria	SCHÜTZ Heinrich	331		latin		chant marial	V	SSATB							
Angelus Domini 	BIEBL Franz	332		latin		angelus(annonciation+AveMaria)	V	SATB							
Ave Maria (2 versions)	PALESTRINA	332		latin		chant marial	V	SATB							
Missa Brevis	KODALY	333		latin		Messe		SATB							
Messe d Escalquens	LANGLAIS	333		latin		Messe		Unisson							
Messe de l Assemblée	LEFEBVRE Georges	333		français		Messe		SATB							
Messe de la Miséricorde	THIL	333		français		Messe		SATB	orgue						
Hodie Christus natus est	CLERAMBAULT Louis Nicolas	334		latin		Noël		SA/SATB	orgue						
Venite omnes	BALSANO Domenico	335		latin		chant marial		SAB							
Psaume du serviteur	REVEYRON Joseph	335		français		Psaume 18		TTBB							
Te saeculorum Principem	CASIMIRI R.	336		latin		Hymne solennité Christ Roi		TTBB							
Ad te, perenne gaudium	LASSUS Orlando de	336		latin				SAA		Hymne					
Adspice Domine	MENDELSSOHN Félix	336		latin		responsorium et hymne		TTBB		opus 121 tiré des Vêpres					
Sonntagsmorgen	MENDELSSOHN Félix	336		allemand				SA	piano	Motet =dimanche matin					
O remember not	PURCELL Henry	336		anglais				ATB		Extrait du psaume 79					
Deo gratias	BYRD Wiiliam	337		latin				ATBB		Mottet					
Gloria tibi Domine	BYRD Wiiliam	337		latin				ATB		Hymne					
Let my complaint	MORLEY Thomas	337		anglais				ATBB		chant de la Renaissance					
O sacrum convivium	VIADANA Lodovico Grossi da	337		latin		Eucharistie		TTBB							
Chansons enfantines	BONNEAU Paul	338		français				SATB			Malbrouk s en va t en guerre				
Bone pastor	PALESTRINA	339		latin				SATB		Motet					
Haec dies	GALLUS J.	340		latin	Pâques			SATB		Motet					
Six Psaumes  (26-31-41-50-61-69)	HAYDN Joseph	340		anglais				SAB		Ps 26,31,41,50,61,69					
Sancti Dei	HAYDN Michael	341		latin		Sanctus		SATB							
Verbum caro	LASSUS Orlando de	341		latin				TTB		Motet					
Ecce,nunc benedicite Dominum	PALESTRINA	341		latin				TTBarB		psaume 134					
Verba mea auribus percipe	SCHÜTZ Heinrich	341		latin				ATbarB		Motet SWV 61					
Verbum caro factum est	SCHÜTZ Heinrich	341		latin				SS		Motet SWV 314					
Tantum Ergo	ALAIN Albert	342		latin		St Sacrement		SATB			"poème de"" C.Marot"				
Tantum ergo 	ANONYME/ALAIN M.C.	342		latin		St Sacrement		Sbar							
Tantum ergo	VICTORIA Tomas Luis de	342		latin		St Sacrement		SATB							
Messe	ALABEAU	343		français		Messe		SATB							
Messe des Paroisses	CHAILLEY Jacques	343		français		Messe		SATB							
Pueri Concinite	HERBECK Johann R.v.	344		latin		Noël		Solo+SATB							
Ehre sei Gott in der Hohe	SILCHER Friedrich	344		allemand		louange		SATB							
Messe für den Gründonnerstag	BRUCKNER Anton	345		latin		Messe		SATB							
Gloria (triple choeur)	GABRIELI Giovanni	345		latin		Gloria		SATB	3choeurs						
Cantate Domino	HASSLER Hans Léo	345		latin		Louange		SATB							
Tu solus qui facis mirabilia	JOSQUIN DES PRES	345		latin				SATB		Motet					
Crucifixus	LOTTI Antonio	345		latin	Passion			SSAATTBB							
Crucifixus (messe de Neukomm)	NEUKOMM Sigismund	345		latin	Passion			SATBB							
Amour qui planais sur les eaux	GODARD Marcel	346		français	Pentecôte		K72-1	SSA							
Au Bienheureux et Unique Souverain	GODARD Marcel	346		français				SATB		1° epître St Paul à Thim					
Parole de Dieu	GODARD Marcel	346		français				SATB		"ext""des grillons et des anges"""					
Cor Jesu sacratissimum	LA TOMBELLE Fernand de	347		latin				Unisson	orgue	Sacré Cœur					
Epithalame	LA TOMBELLE Fernand de	347		latin	Mariage			Unisson							
Laudate	LA TOMBELLE Fernand de	347		latin	Louange			SSTB		chant de louange Ps. 116					
Panis angelicus	LA TOMBELLE Fernand de	347		latin		Eucharistie		SSTB		Motet					
Deo dicamus gratias	HOMILIUS	348		latin				SSATTB		Mottet					
Domine ad adjuvandum me	HOMILIUS	348		latin/allemand				SSATBB		Mottet					
Tota pulchra es	BOUZIGNAC	349		latin		chant marial		SSAA		Motet à la Vierge	"tiré de ""Carmen"""				
Gloria	BREGOVIC G.	350		latin		Gloria		SA							
Gloria	HASSLER Hans Léo	350		latin		Gloria		SATB	2choeurs						
Benedic,anima mea,Domino	LE GUENNANT	350		latin		Action de Grâce		SA+SATB							
Messe du Sacré-Coeur	POTIRON	350		latin		Messe		SA							
Laudi alla vergine Maria	VERDI Giuseppe	350		latin/allemand				SSAA		"N°4 des"" Pièces sacrées"""					
Venez divin Messie traditionnel	ANONYME	351		français	Avent Noël			Unisson							
Venez divin Messie	BOLLER Carlo	351		français	Avent Noël			SSA							
Venez divin Messie	LAMBERT Abbé	351		français	Avent Noël			SATB							
Venez divin Messie	NEYRAT	351		français	Avent Noël		E 9	SATB		Noël					
Venez divin Messie	NEYRAT/LOUPPE	351		français	Avent Noël			SAB		Noël					
Messe pour le samedy de Pasques	CHARPENTIER Marc-Antoine	352		latin		Messe		SATB							
In monte Oliveti (Répons pour l Office des Ténèbres)	MARTINI	352		latin	Passion			TTBarB		Of. Ténèbres 1° nocturne					
Messe Brève	DELIBES Léo	353		latin		Messe		SA	orgue						
Messe de Requiem	CAMPRA	354		latin		Messe		SATbarB				XVIII			
Emmène-nous	BOLDRINI Léandre	355		français	Carême		G 308	SATB							
Que craindrais-je dans la nuit ?	HENRY J.	355		français				SATB							
Pitié pour moi psaume 50	SAMSON Joseph	355		français				SATB		Psaume 50					
Lave-nous, Seigneur, de toutes nos fautes	WACKENHEIM Michel	355		français		Kyrie		SATB							
Attolite	WEBBE S.	355		latin				SATB	orgue	Psaume 23		XVIII			
In Te,speravi Domine	ANERIO	356		latin				SATB		Motet		XVI			
Nos Autem	ANERIO	356		latin	Louange			SATB				XVI			
In Te, Domine Speravi	SCHÜTZ Heinrich	356		latin				SATB		Motet		XVII			
Ave verum corpus	POULENC Francis	357		latin		Motet St Sacrement		SMezA							
Dieu t a choisi	BARTHEZ Benoit-Marie	358		français		Hymne à St Joseph		SA							
O bone Jesu	BRAHMS Johannes	358		latin/allemans				SSAA		Motet opus 37		XIX			
Messe de l Ermitage	GOUZES André	358		français		Messe		SATB							
Thou O Lord	CONTE David	359		anglais				SATB		"n°1 de ""Three sacred Pieces"""					
Lord,rebuke me not	LOCKE Matthieu	359		anglais				TTB	orgue	Psaume 6					
Beatus Vir	MONTEVERDI Claudio	360		latin				SSATB	orgue	Psaume 112					
Hodie Christus natus est	PALESTRINA	360		latin		Noël		TTBB				XVI			
Calme des nuits	SAINT-SAENS Camille	360		français				SATB		opus 68 n°1					
Chant d Ouverture	TAIZE	360		français	Vêpres	Psaume 116		SSA							
Requiem solemne	HAYDN Johann Michael	361		latin		Messe		SATB							
Haec dies quam fecit Dominus	PALESTRINA	361		latin	Avent			SATB							
O Worship the Lord	HOLLINS Alfred	362		anglais				SATB	orgue	Hymne de louange					
Victimae paschali	COURROY E. du	363		latin				SAT+SATB 		Hymne pascal					
Amen gospel	LUBOFF Norman	363		anglais		Amen	C	Solo+SATB							
Où va notre terre	AKEPSIMAS Jo	364		français	Témoignage		T 37	SATB							
Hommes nouveaux baptisés dans le Christ	GELINEAU Joseph	364		français	Pâques		I14-64-1	SAB	orgue						
In monte Oliveti	SCHUBERT Franz	364		latin	Passion			SATB							
Vierge sainte, Dieu t a choisie	DECHA P.	365		français	Chant marial		V 136	Solo+SATB							
Chercher avec toi, Marie	GIANADDA Jean-claude	365		français		chant marial	V282	SATB							
Ave Maria Virgo serena	GODARD Marcel	365		latin		chant marial	V	SA	orchestre+orgue						
Regina caeli	ZELIOLI  Giuseppe	365		latin	Pâques	Antienne mariale		SA							
Serve bone	CHARPENTIER Marc-Antoine	366		latin				SS	orgue	Motet					
Serve bone	LASSUS Orlando de	366		latin				SS		Motet					
Pote xana	BICHSEL	367		grec				AB	piano		chanson grecque				
Prenez, mangez	JEF Robert	367		français		Communion	D 102	SA/SAB							
"Messe "" Jésus ma joie"" adapté par Lecot"	BACH Johann Sebastian	368		français		Messe		SATB							
Go down, Moses	ROBESON Paul	369		anglais				SATB	piano	Gospel					
Le beau Danube bleu	STRAUSS	369		allemand				SSA			Valse 				
Cantate Domino	DUBOIS Th.	370		latin		Louange		SS	orgue						
Jam sol recedit	FRANCK Melchior	370		latin	Trinité	Vêpres		SATB							
Cantate Domino	PITONI	370		latin		louange		SATB	orgue						
Messe de Requiem	ALAIN Jehan	371		latin		Kyrie		SATB	orgue						
Nous allons manger ensemble	Anonyme	372		français		Communion		SATB				XVI			
In the beginning, O Lord	LOCKE Matthieu	372		anglais				ATB	orgue	Psaume 102					
Lobe den Herren	NEANDER/SOHREN	372		allemand	louange 			SATB				XVII			
Lobet Den Herren,alle Heiden	STADEN Johann	372		allemand				SSA		Motet		XVII			
C est toi, le dieu vivant	SWEELINCK Jan-Pieterszoon	372		français		Témoignage		SATB							
Puer natus in Bethlehem 	ANONYME	373	grégorien		Noël			Unisson							
O salutaris	BARTOLUCCI Dominico	373		latin		Eucharistie		SSA							
Tantum ergo	BARTOLUCCI Dominico	373		latin		St Sacrement		SSA							
Hodie apparuit	LASSUS Orlando de	373		latin	Noël			SSA							
Puer natus	SOURISSE Jean	373		latin	Noël			SSA		d après un Noël anglais					
Lass dich nur nichts nicht dauren	BRAHMS Johannes	374		allemand				SATB		chant spirituel opus 30		XIX			
Inter natos mulierum 	MOZART Wolfgang Amadeus	374		latin		Offertoire de Messe ST Jean Bapt		SATB							
Eram quasi agnus	VIADANA Lodovico Grossi da	374		latin	Passion			SATB							
Sub tuum praesidium	BERTHIER Jacques	375		latin				SSA		Hymne à la Vierge	ext Come ye sons art				
Ubi Caritas -(L amour de Dieu)	BERTHIER Jacques	375		latin				SATB	orgue ou piano ou autre	Hymne					
Ubi caritas	DURUFLE Maurice	375		latin				SATB		Hymne	chanson Renaissance				
Sub tuum praesidium	TERRENOIR	375		latin				SATB		Hymne à la Vierge datée du III°s					
Gloria	BUTLER Eugène	376		latin		Gloria		TTTBB	orgue						
O Domine,Jesu Christe	JOSQUIN DES PRES	376		latin				ATTB		Motet		XV			
Tiébé Poièm	BORTNIANSKY Dimitri	377		ukrainien				SATB		Chant ukrainien=ns te chantons					
Ave Maria	JANACEK Leos	377		tchèque		chant marial	V	TTBB							
Ave Maria	NEGLIA Francesco Paolo	377		latin		chant marial 	V	ScATB		Opus 36					
Ave Maria	NEGLIA Francesco Paolo	377		latin		chant marial	V	SATB		Opus 10					
Sub tuum praesidium	NOYON	377		latin		chant marial		SATB							
Ave Maria	SCHUBERT Franz	377		latin		chant marial	V	SATB							
Ave Maria	STRAVINSKY Igor	377		latin		chant marial	V	SATB	piano						
Ecce concipies	HANDL Jakob	378		latin	Annonciation			SATB		chant sacré=voici que la vierge enfantera…					
Oculus non vidit	LASSUS Orlando de	378		latin				SS		Motet		XVI			
Jubilate Deo in chordis	SCHÜTZ Heinrich	378		latin				TTB		chant sacré Ps150 et87					
Good King Wenceslas	WILLCOCKS David	379		anglais	Noël			SATB	piano ou orgue						
Funeral Sentences	PURCELL Henry	380		anglais				SATB	orgue	chant sacré					
Thou knowest, Lord, the secrets of our Hearts	PURCELL Henry	380		anglais				SATB	orgue	Hymne Funérailles Queen Mary	Gospel				
Ave Maria	AZNAVOUR Charles	381		français		chant marial	V	Solo+SSSA			variété				
Ave Maria	BARTOLUCCI Dominico	381		latin		chant marial	V	Solo+SA	orgue						
Ave Maria	BARTOLUCCI Dominico	381		latin		chant marial	V	Solo+SATB	orgue						
Ave Maria	MOUTON	381		latin		chant marial	V	SATB							
Ave Maria	PLE Simone	381		latin		chant marial	V	SSS							
Ich weiss dass mein Erlöse lebt	BACH Johann Michael	382		allemand	Carême			SATB	orgue+violon						
Invocations trinitaires (O Dieu saint, o Dieu fort)	BIGENWALD Ste Jacqueline	382		français	Carême Pâques	Invocation		SATB							
Introit +préface	ANONYME	383	grégorien			Introïtde Messe de St Jean Bapt)		Unisson							
Vox Domini super aquas	COURROY E. du	383		latin				SATB+SATB		Psaume 28	Chant de la Renaissance				
Sub tuum praesidium	MOZART Wolfgang Amadeus	384		latin		chant marial KV198		SS	orgue			XVIII			
Tu es le Pauvre	OMBRIE Dominique	385		français	Passion		H 73	SATB							
"Messe ""aeterna Christi munera "" "	PALESTRINA	385		latin		Sanctus		SATB							
Psallite Deo nostro in laetitia	BACH Johann Sebastian	386		latin				SSATB		Motet					
Psallite Deo Nostro	BARTOLUCCI Dominico	386		latin				SSA	orgue	Extrait Psaume 46					
Swing low sweet Charriot		386		anglais				Unisson			negro spiritual				
Sœurs et servante des pauvres	MERCHAT W.M.	387		français	Saints(pr canonisation J.Jugan)			SATB	orgue						
Domine, vivifica me	SCARLATTI	387		latin/anglais				SATB		chant sacré					
Von Gott Will Ich Nicht Lassen	SCHÜTZ Heinrich	387		allemand				SATB		"SWV366 ""Je ne serai pas de Dieu"""					
Lamentationes Hieremiae	INGEGNERI M.A.	388		latin				TTTB							
Tenebrae factae sunt	INGEGNERI M.A.	388		latin	Passion			SATB							
Cantantibus organis	MARENZIO Luca	388		latin	Vëpres de Ste Cécile			SATB							
Lamentations de Jérémie	TALLIS	388		latin		Passion		ATTBB		5 poèmesdestruction Jerusalem					
Cantate de la paix	MILHAUD Darius	390		fr/anglais				SSAATTBB		Cantate					
Service Sacré	MILHAUD Darius	390		hebreu		Office du samedi matin		SATB	orgue	Offices vendredi, samedi					
Messe du Pape Marcel	PALESTRINA	391		latin		Messe		SATTBB							
Le premier Noël	AUBANEL Georges	392		français	Noël			SSA	piano						
Dormi Jesu Dulcissimo	ESTERHAZY Paul	392		latin	Noël			SS	orchestre						
Ihr Hirten erwacht	HAYDN Johann Michael	392		allemand	Noël			SS	orgue						
Puer natus in Bethlehem	HAYDN Johann Michael	392		latin	Noël			SSA	orgue						
Engel Gottes künden	MOZART Wolfgang amadeus	392		allemand	Noël			SS	orchestre						
Comme sous la neige	ANONYME	393		français		Entrée dimanches d hiver	A 121-1	unisson			chanson populaire				
Gloire à toi, Marie	ANONYME	393		français		chant marial	V21-A	SA							
Ave Regina Caelorum	BARTOLUCCI Dominico	393		latin		chant marial	V	SATB							
Ave Regina Caelorum	SORIANO	393		latin		chant marial	V	SATB							
Ecce Panis	ALAIN Albert	394		latin				SA	orgue	mottet au St Sacrement					
Ecce quam sit	ANONYME	394		latin				SATB		sérénade latine des étudiants suédois	sérénade suédoise	XVII			
Ecce Sacerdos Magnus	ELGAR EDWARD	394		latin				SATB	orgue	mottet					
O quam suavis est	ALAIN Jehan	395		latin				M ou Bar	orgue	O combien il est doux…					
Ave Verum	BYRD Wiiliam	395		latin		Motet St Sacrement		SATB							
Messe à 4 voix	BYRD Wiiliam	395		latin		Sanctus		SATB	orgue						
Psallite Domino	BYRD Wiiliam	395		latin	Ascension			AATTB		Motet					
Ave Verum	REVEYRON Joseph	395		latin		Motet St Sacrement		SAcA							
O quam suavis est	REVEYRON Joseph	395		latin				SATB		O combien il est doux…					
O quam suavis est	VILLETTE	395		latin	Pentecôte			SSAA		Motet					
Matona mia cara	LASSUS Orlando de	396		italien				SATB			Madrigal:Ma chère Dame				
Dieu est amour	DEISS Lucien	397		français		Communion	D 117	SSA							
Dieu est amour	GODARD Marcel	397		français		Communion	D 116	SATB							
Dieu est amour	OMBRIE Dominique	397		français		Communion	D 116	SATB							
O sacrum convivium	LALLOUETTE Jean-Baptiste	398		latin		Eucharistie		SA							
O Sacrum Convivium	MARENZIO Luca	398		latin		Eucharistie		SATB							
O sacrum convivium	PEROSI	398		latin		Eucharistie		SATB							
Il vient toujours trop tôt	WHITE John	399		français				SATB			Chant d Adieu				
Messe du Saint Sacrement	WHITE John	399		français		Kyrie		SATB							
Approchons -nous de la table	DANNAUD M.	400		français		Communion	D 19-30	SATB							
Cibavit	TYE	400		latin		Alleluia		SATB							
O quam gloriosum	VICTORIA Tomas Luis de	401		latin	Louange			SATB							
Coventry Carol	ANONYME	402		anglais	Noël			SSA							
Riu,Riu,Chiu	ANONYME/PETERS Eric	402		espagnol	Noël			SSAA				XVI			
Noël capital	GEOFFRAY César	402		français	Noël			SATB							
Trois pauvres bergers 	GEOFFRAY César	402		français	Noël polonais			4VMSATB							
Douce Vierge Marie	ANONYME	403		français		chant marial		SSA							
In natali Domini	ANONYME	403		latin	Noël			SSA				XVI			
Une Vierge féconde	ANONYME	403		français	chant marial			Unisson				XVI			
Personent Hodie	RUTTER John	403		latin	Noël			SSA							
Angelus ad Virginem	WILLCOCKS David	403		latin	Noël			SSAA	piano						
Quelle est cette odeur agréable 	ANONYME/WILLCOCKS	404		français	Noël			SATB							
Agnus Dei	MORLEY	404		latin		Agnus Dei		SATB							
Du corps du Dieu vivant	BONFILS Jean	405		français		Communion		SATB							
Psaume116 -Louez le Seigneur,vous peuples de la terre	CAROL Henri	405		français	Louange	Psaume 116		SATB	orgue						
Faisons le signe de la croix	LECOT Jean-Paul	405		français		Lourdes 2010		SATB							
Love Divine, all Loves Excelling	ROWLANDS William	405		anglais				SATB		Hymne					
Nul n est seul dans la nuit	WACKENHEIM Michel	405		français	onction des malades 		R 54-12	SATB							
Notre Père	KEDROFF	406		latin		Notre Père		SATB							
Pater noster	KEDROFF	406		latin		Notre Père		TTBB							
Notre Père	STRAVINSKY Igor	406		latin		Notre Père		SATB							
Pater Noster	VERDI Giuseppe	406		latin		Notre Père		SScATB							
Il fait danser les mondes	BACH Johann Sebastian	407		français				SATB/SSA		Choral					
Mystére du Calvaire	BACH Johann Sebastian	407		français	Passion			SATB/TTB							
"Via Crucis ""Ave ave crux…"""	LISZT Franz	407		latin/allemand	Passion	"Station XIV ""Ave ave crux.."""		SATB	orgue	Chemin de Croix					
Messe de Rangueil	GOUZES André	408		français		Messe		SATB							
Messe de Sylvanes	GOUZES André	408		français		Gloria		SATB							
Messe du Renouveau	VINCENT Jean-Marie	408		français		Kyrie		SATB							
Beati omnes	DE LALANDE	409		latin		Psaume 127		SATBB							
Beati omnes qui timent Dominum	MENDELSSOHN Felix	409		fra/latin				SSA	orgue	opus 39					
En quels pays de solitude	GELINEAU Joseph	410		français	Carême		G 184	Unisson	orgue						
Les arbres dans la mer	GODARD Marcel	410		français	Noël		F 207-2	SATB							
Messe pour les temps violets	GODARD Marcel	410		français	Avent Carême	Messe		SATB							
Tout au long du chemin	GODARD Marcel	410		français	Pâques		I 303-3	SATB							
Pavane 	ARBEAU	411		français				Unisson/SATB			pavane	XVI			
La Paimpolaise	BOTREL	411		français				SATB			chanson française	XX			
Chant d été	GLUCK	411		français				SSA			chant de l été				
Choral final de la cantate 140	BACH Johann Sebastian	412		français				SSA/SATB		Cantate 140					
Gloria sei dir Gesungen	BACH Johann Sebastian	412		Al/Ang/Fr				SATB		Cantate 140					
Lobe den Herren 	STRALSUND	412		Al/Fr/Ang/Pol				SmSA							
Peuple de l alliance	AKEPSIMAS Jo	413		français	Carême		G 244	SATB							
Par un homme est venue la mort	HAENDEL Georg Friedrich	413		français	Passion Résurrec.			SATB							
Seigneur, dirige et sanctifie	HAENDEL Georg Friedrich	413		français		chant casuel		SATB							
L Esprit du Seigneur	JEF Robert	413		français	Pentecôte		K 30	SATB							
Nos yeux ne voient plus	WACKENHEIM Michel	413		français	Carême		G 166	Unisson							
Quel est ton nom	GODARD Marcel	414		français				SATB		Hymne pr Carmel de Mazille					
Dies sanctificatus	PALESTRINA	415		latin/Ang	Noël			SATB							
N aie pas peur	LANGREE Alain	416		français	Carême		G 249	SATB							
Qu il est difficile d aimer	VIGNEAULT	416		français				SAB			"""Le Doux Chagrin"""				
L ange de Dieu a convoqué	ANONYME	417		français	Toussaint		W 3	2 choeursUnisson							
Une femme dont on n a rien dit	GODARD Marcel	417		français	Assomption			SSA/SATB							
Mon âme chante le Seigneur	LECOT Jean-Paul	417		français	chant marial			Solo+SATB	orgue						
Mon âme se repose	TAIZE	417		français	chant de paix			SATB							
Du heilige Brunst (mottet)	BACH Johann Sebastian	418		allemand				SATB	orgue et violon	mottet					
