Dieu t a choisi;BARTHEZ Benoit-Marie;358;;français;;Hymne à St Joseph;;SA;;;;;;
Dieu t a choisi (Hymne à St Joseph);GODARD Marcel;155;;français;;Hymne à St Joseph;;Unisson;;;;;;
Diffusa est gratia;SPERLING Oliver;34;;latin;;Offertoire Ps 44;;SSAetSATB;;;;;XX;
Dio vi salvi Regina Hymne corse;TOMASI Henri;437;;corse;;;;SSA/TTB;;;Hymne religieux corse;;;
Dir, dir Jehova (Congrès Paris Pueri Cantores);BACH Johann Sebastian;476;;allemand;;;;SATB;;;BWV452;;;
Disciples de Jésus;BERTHIER Jacques;210;;français;;Communion;D291;Solo/4VM;;;;;;
Domine ad adjuvandum me;HOMILIUS;348;;latin/allemand;;;;SSATBB;;;Mottet;;;
Domine ante te omne desiderium meum;CLEREMBAULT Louis Nicolas;617;;latin;;;;SA;;orgue;motet;;;
Domine non sum dignus;VITTORIA;290;;latin/anglais;;;;SSAA/TTBB;;;chant sacré;;;
Domine refugium factus es nobis;CLEREMBAULT Louis Nicolas;617;;latin;;;;SA;;orgue;motet;;;
Domine salvum fac regem;CLEREMBAULT Louis Nicolas;617;;latin;;;;SA;;orgue;motet;;;
Domine, non sum digmus;MOSMENS A.G.J.;602;;latin;;;;SA;;orgue;chant  sacré;;;
Domine, vivifica me;SCARLATTI;387;;latin/anglais;;;;SATB;;;chant sacré;;;
Dominus Regnavit;MONDONVILLE J.J.C.de;436;;latin;;;;SATBB;;orchestre;N°1, 2, 6;;;
Dona nobis pacem;MATSUSHITA Ko;434;;latin;;;;S;o;;"""Donne-nous la paix""";;;
Dona nobis Pacem (Messe en si);BACH Johann Sebastian;235;;latin;;fin Agnus Dei Messe en si mineur;;SATB;;orgue;;;;
Dona nobis pacem=agnus dei- ;KILAV Nojciede;153;;latin;;Agnus Dei;;SAATTBB;;;;;;
Dors ma chérie;ANONYME;179;;français;;;;SATB;;;Noël;chanson populaire;;
Dors ma colombe;CAROL;179;;français;;;;SATB;;;Noël;chanson populaire;;
Douce France;TRENET Charles;305;;français;;;;SATB/SSA;;;;chanson populaire;;
Douce Vierge Marie;ANONYME;403;;français;;chant marial;;SSA;;;;;;
Doxologie Amen final des combats de Dieu;GODARD Marcel;539;;français;;Doxologie;;SSA/SATB;;orgue;;;;
Dreams;TUCAPSKY Antonin;565;;anglais;;;;SSAA+SSAA;;;;chant;;
Drei Geistliche Duette- Psaume 117;REISINGER  Wolfgang;618;;allemand;;psaume 117;;SSAA;;orgue;Psaume 117;;;
Du corps du Dieu vivant;BONFILS Jean;405;;français;;Communion;;SATB;;;;;;
Du fond de ma pensée;LASSUS Orlando de;61;;français;;;;SATB;;;psaume 130;;;
Du heilige Brunst (mottet);BACH Johann Sebastian;418;;allemand;;;;SATB;;orgue et violon;mottet;;;
Du Hirte Israels;BORTNIANSKY Dimitri;468;;allemand;;Psaume 80;;SATB;;;psaume 80;;;
Du profond des maux de mon âme;DE COURBES;306;;français;;;;SATB;;;psaume 129;;;
Duerme Negrito  ;YUPANQUI Atahualpa;79;;espagnol;;;;Solo+SATB;;;;traditionnel sud américain;;
Duetto buffo di due gatti;ROSSINI Gioacchino;200;;italien;;;;Solo/4VM;;;;solo;;
Duo des chats;ROSSINI Gioacchino;276;;italien;;;;SS;;;;duo comique pr 2 chats;XIX;
Duos moraves;DVORAK Anton;593;;allemand/tchèque/anglais;;;;SA;;piano;;12 chansons;;
Ecce Deus salvator meus;CLEREMBAULT Louis Nicolas;617;;latin;;;;SA;;orgue;motet;;;
Ecce Panis;ALAIN Albert;394;;latin;;;;SA;;orgue;mottet au St Sacrement;;;
Ecce panis Angelorum;CHARPENTIER Marc-Antoine;124;;latin;;;;TTB;;;mottet au St Sacrement;;;
Ecce quam sit;ANONYME;394;;latin;;;;SATB;;;sérénade latine des étudiants suédois;sérénade suédoise;XVII;
Ecce Sacerdos Magnus;ELGAR EDWARD;394;;latin;;;;SATB;;orgue;mottet;;;
Ecce Virgo concipiet;ANONYME;225;grégorien;;;communion;;Unisson;;;;;;
Ecce,nunc benedicite Dominum;PALESTRINA;341;;latin;;;;TTBarB;;;psaume 134;;;
Eco;LASSUS Orlando de;312;;italien;;;;SATB;o;;;chant;;
Ecoute ( Repons XXX);GODARD Marcel;71;;français;;Répons;;SSA;;;;;;
Ecoute mon ami, écoute dans le vent;DYLAN Bob;300;;français;;;;SATB;;;; variété;;
Ecoutez tous bergers;PLANEL Robert;233;;français;;Noël;;SAA;;;;;;
Ego flos campi;CLEMENS NON PAPA Jacob;627;;latin;;;;SSA;;;;chanson;XVI;
Ego flos campi;KLIMEK Jens;627;;latin;;;;SSAA;;;;chanson;;
Ego sum panis vivus;PALESTRINA;518;;latin;;communion;;SATB;;;;;;
Ehre sei Gott in der Hohe;SILCHER Friedrich;344;;allemand;;louange;;SATB;;;;;;
EL cant dels ocells;ANONYME;55;;catalan;;;;SSAA;;;;chant pop catalan;;
El rossignyol; MOYA Perez;55;;catalan;;;;SATB;;;;chant pop catalan;;
Emmenez-moi ;AZNAVOUR Charles;498;;français;;;;SoloTB;;;;chant variété;;
En accueillant l amour;ANONYME;94;;français;;communion;D 379;Unisson;;;;;;
En marchant vers toi , Seigneur;LECOT Jean-Paul;537;;français;;communion;D380;SATB/SSA;;;;;;
En marchant vers Toi, Seigneur;LECOT Jean-Paul;537;;français;;entrée;D380;SATB;;;;;;
En mémoire de Toi;GODARD Marcel;439;;français;;communion;;SAB;;orgue;;;;
En mémoire de Toi;DANIEL Etienne;288;;français;;communion;C 200-2;SATB;;;;;;
En mémoire de Toi;VILLENEUVE Ch.;441;;français;;Anamnèse;;SATB;;;;;;
En mémoire du Seigneur;DIEUAIDE Jean-Michel;439;;français;;communion;;SATB;;orgue/trompette;;;;
En mémoire du Seigneur;GELINEAU Joseph;288;;français;;communion;;SATB;;;;;;
En passant par la Lorraine;NOYON;558;;français;;;;SATB;;;;chant populaire;;
En Prière;FAURE Gabriel;320;;français;;;;Unisson;;orgue;chant sacré;;;
En rentrant de l école;POULENC Francis;555;;français;;;;SmSA;;;;chant;;
En sortant de l école;KOSMA Joseph;625;;français;;;;S;;piano;;chant;;
En toi est la joie;GASTOLDI;74;;français;;Louange;;SA;;;;;;
En toi est la joie;GASTOLDI;74;;français;;Louange;;SATB;;;;;;
En toute vie, le silence dit Dieu;GODARD Marcel;229;;français;;Hymne;;SATB;;;;;;
En venant de Lyon;MOUTON;563;;français;;;;SATB ;o;;;chanson;;
Enfants du même Père;BERTHIER Jacques;435;;français;;Tropaire pr l unité;T 76-1;SATB;;;;;;
Envoie ton Esprit sur ton peuple (épiclèse:que tes œuvres sont belles);BERTHIER Jacques;214;;français;;Epiclèse;;Solo/4VM;;;;;;
Esprit de Dieu, intercède pour nous;ANONYME;214;;français;;PU;;Solo/4VM;;;;;;
Etans assis aux rives aquatiques;GOUDIMEL;283;;français;;ps 137;;SATB;;;;;;
Etoile de la mer;CALMEL Roger;128;;français;;;;SATB;;;;Poème de C. Peguy;;
Eucaristica;CASALS Pablo;119;;français;;;;Unisson;;;chant sacré;;;
Exsultate Justi;VIADANA Lodovico Grossi da;289;;latin;;louange;;SATB;;;;;;
Exultate Deo;BUSTO Javier;282;;latin;;Louange;;SATB;;;;;;
Exultate Deo;SCARLATTI;282;;latin;;louange;;SATB;;;;;;
Exultent caeli;MONTEVERDI Claudio;559;;latin;;;;SSATBarB;;;Mottet;;;
Fais nous vivre , Seigneur;DUMAS Henri;250;;français;;Communion;;SATB;;;;;;
Faisons le signe de la croix;LECOT Jean-Paul;405;;français;;Lourdes 2010;;SATB;;;;;;
Fanfare du printemps;BOVET Joseph;82;;hébreux;;;;SATB;;;;chant;;
Femme revêtue de soleil;GODARD Marcel;100;;français;;Chant marial;;SA;;;chant marial;;;
For the beauty of the earth;RUTTER John;227;;anglais;;;;SA;;;Chant sacré;;;
For unto us a child is born ;HAENDEL Georg Friedrich;316;;anglais;;Noël;;Unisson;;O94;"tiré du ""Messie""";;;
Foundling Hospital Anthem = Anthem for the Found…;HAENDEL Georg Friedrich;513;;anglais;;;;SSAT/SATB;;O25;Oratorio;;;
Freedom Trilogy;HALLEY Paul;628;;anglais;;;;SSA;;;chant sacré;;;
Friday Afternoons;BRITTEN Benjamin;592;;anglais;;;;Unisson;;piano;;chansons;;
Frühlingslied;LISZT Franz;56;;allemand;;;;SMSA;;;;Chanson de Printemps;;
Funeral Sentences;PURCELL Henry;380;;anglais;;;;SATB;;orgue+O98;chant sacré;;;
Gaude Maria Virgo;GORCZYCKI;172;;latin;;chant marial;;SATB;;;;;;
Gaude Mater;BARTOLUCCI Dominico;32;;latin;;chant marial;;SSA;;piano;;;XX;
Gaude Mater Polonia;ANONYME;15;;latin;;Chant marial;;SATB;;;;;XIII;
Gaudens in Domino;ANONYME ;153;;latin;;;;AB;;;Mottet;;;
Gaudens in Domino;ANONYME ;153;;latin;;;;SA;;;Motet;;XIII;
Gaudent in coelis;VITTORIA;153;;latin;;;;SATB;;;Mottet pr les martyrs;;;
Gelobet seist du ,Jesu Christ;WITTENBERG W.;545;;allemand;;;;SSA;;;Choral de Martin Luther;;;
Genfi Zsoltar;KODALY;72;;hongrois;;;;SSA;;;tiré du psaume 150;;XX;
Gesang der Partzen ;BRAHMS Johannes;545;;allemand/anglais;;;;SAATBB;;;opus 89 trxte de Goethe;;;
Gloire à Dieu;DIEUAIDE Jean-Michel;98;;français;;Gloria;;S/SATB;;;;;;
Gloire à Dieu ;MOUSSORGSKY Modeste;36;;français;;Gloria;;SATB;;;;;XIX;
Gloire à Dieu dans le ciel;BERTHIER Jacques;219;;français;;Gloria;;Solo/4VM;;;;;;
Gloire à Dieu de la Messe du Jubilé;LECOT Jean-Paul;2;;français;;Gloria;;Unisson;;;;;XX-XXI;
Gloire à Dieu de la Messe du Rassemblement;LOUPPE Thibaut;202;;français;;Gloria;;Solo/4VM;;;;;;
Gloire à Dieu Sur Une Basse de Haendel;GROSLAMBERT Louis;514;;français;;Gloria;;SATB;;;;;;
Gloire à Dieu, paix aux hommes;BERTHIER Jacques;98;;français;;Gloria;;Unisson/SAB;;;;;;
Gloire à toi qui était mort;ANONYME;98;;français;;Gloria ;;SATB;;;Folklore écossais;;;
Gloire à toi, Marie;ANONYME;393;;français;;chant marial;V21-A;SA;;;;;;
Gloire au Roi des cieux;BACH Johann Sebastian;588;;français;;Louange;;SATB;;;Cantate 207;;;
Gloire et louange au Christ;PURCELL Henry;466;;français;;Final pr 1 jr de fête;;SATB;;trompette et orgue;;;;
Gloria;HASSLER Hans Léo;350;;latin;;Gloria;;SATB;;2choeurs;;;;
Gloria;BOUVARD Michel;421;;français;;Gloria;;SATB;;orgue;;;;
Gloria;BUTLER Eugène;376;;latin;;Gloria;;TTTBB;;orgue;;;;
Gloria;RUTTER John;731;;latin;;Gloria;;SATB;;orgue;;;;
Gloria;AGNESTIG Carl-Bertil;619;;latin;;Gloria;;SSA;;;;;;
Gloria;BREGOVIC G.;350;;latin;;Gloria;;SA;;;;;;
Gloria;PRAETORIUS M.;188;;latin/allemand;;Gloria;;Solo/SATB;;;;;;
Gloria ;VIVALDI Antonio;584;;latin;;Gloria;;SSA/SATB;;O102;RV589;;;
Gloria (messe : chantons le Seigneur);GUILLOU Léon;150;;français;;Gloria;;SATB;;;;;;
Gloria (messe octavi toni);LASSUS Orlando de;135;;latin;;Gloria;;SATB;;;;;;
Gloria (triple choeur);GABRIELI Giovanni;345;;latin;;Gloria;;SATB;;3choeurs;;;;
Gloria de Angelis =des Anges=VIII;ANONYME;25;;latin;;Gloria;;Unisson/SA/SATB;;;;;;
Gloria de la Messe de St Paul;CAMBOURIAN Pierre;320;;français;;Gloria;;SATB;;;;;;
Gloria de la Messe en fa mineur;RHEINBERGER Joseph Gabriel;535;;latin;;Gloria;;SATB;;;opus 159;;;
Gloria de Lourdes;LECOT Jean-Paul;533;;français;;Gloria;;SATB;;orgue+trompette;;;;
Gloria de St Martin;PERIN Olivier;150;;français;;Gloria;;SATB;;;;;;
Gloria Dei vivens homo;GODARD Marcel;92;;français;;;;SATB;;;chant sacré;;;
Gloria Domini super te orta est;SPERLING Oliver;297;;lat,allem franç anglais;;;;SATB;;;chant sacré;;;
Gloria sei dir Gesungen;BACH Johann Sebastian;412;;Al/Ang/Fr;;;;SATB;;;Cantate 140;;;
Gloria tibi Domine;BYRD Wiiliam;337;;latin;;;;ATB;;;Hymne;;;
Gloria XV ;ANONYME;225;grégorien;;;Gloria;;Unisson;;;;;;
Go down, Moses;ROBESON Paul;369;;anglais;;;;SATB;;piano;Gospel;;;
Gott ist mein hirt (Psalm 23);SCHUBERT Franz;195;;allemand;;;;Solo/4VM;;;Psaume 23;;;
Gottes Stern , leuchte uns = dieu étoile, brille pr nous;SPERLING Oliver;297;;allemand;;;;SATB;;;chant sacré;;;
Groß ist der Herr;BACH Carl Philippe emmanuel;531;;allemand;;;;SATB;;;chant sacré;;;
Habarena ;BIZET Georges;476;;français;;;;SATB;;;;tiré de Carmen;;
Han pùâ korset;FRYKLÖF H.;601;;suedois;;;;SA;;;Psaume 141en suédois;;;
Hark ! The Herald-angel sing;MENDELSSOHN Felix;521;;anglais;;;;SATB;;O70;Noël;;;
Hear my prayer;MENDELSSOHN Felix;541;;anglais;;;;S+SATB;;;Cantate;;;
Hebe Deine Augen Auf Zu Den Bergen;MENDELSSOHN Felix;553;;allemand/anglais/français;;;;SSA;;;Psaume 121;;;
Heiligste Nacht;HAYDN Johann Michael;521;;allemand;;;;SA;;orgue;Noël;;;
Herr, ich hoffe darauf;SCHÜTZ Heinrich;201;;allemand;;;;Solo/4VM;;;chant sacré;;;
Herr, ich schei  zu dir;HAUPTMANN Moritz;120;;allemand;;versets duPsaume 141;;SATB;;;;;;
Herr, Schicke, Was du Wilt;ANONYME;497;;allemand;;;;SSA;;;chant sacré;;;
Herr, Sei Uns Gnädig;MENDELSSOHN Felix;497;;allemand;;;;SATB;;;chant sacré;;;
Herzlieb, zu dir allein;HASSLER Hans Léo;528;;allemand;;;;SA;;orgue;Madrigal;;;
Heureux;BREL Jacques;564;;français;;;;SATB;;;;chant variété;;
Heureux celui qui pense;SCHÜTZ Heinrich;524;;français;;;;SATB;;;Psaume 40;;;
Heureux l homme au cœur pur ;GODARD Marcel;155;;français;;Hymne à St Joseph;;Unisson;;;;;;
Heureux qui garde au coeur;GUILMANT Alexandre;523;;français;;;;SATB;;;Hymne;;;
Histoire de s amuser;ANONYME;431;;français;;;;Unisson;;Flûte + Xyl;;Chanson;;
Hiver (Yver) vous n estes qu un villain;DEBUSSY claude;558;;;;;;SATB;;;;Chanson;;
Hodie Christus natus est;CLEREMBAULT Louis Nicolas;617;;latin;;;;SA;;orgue;motet;;;
Homme au milieu des hommes;BERTHIER Jacques;214;français;français;;Pénitence;A220-1;Solo/4VM;;;;;;
Honestum fecit;GALLUS/HANDL Jakob;145;;latin;;;;ATTB;;;Motet;;;
Hör hur kyrkoklockor ringa = les cloches;ANONYME;612;;suedois;;;;SSA;;orgue;;Traditionnel suédois;;
Hor mein Bitten,Herr;MENDELSSOHN Felix;553;;allemand;;;;S+SATB;;orgue;Hymne;;;
Hosianna, dem Sohne David;TELEMANN;433;;allemand;;;;SAB;;;chant sacré;;XVIII;
How can I keep from singing;HALLEY Paul;629;;anglais;;;;SSA;;piano,trompette;Quaker Folk Hymn;;;
How merrily we live;EAST Michael;129;;anglais;;;;SSA;;;Madrigal;;;
Hur kan en blomavara till;ERIKSON A.;601;;suedois;;;;SA;;;;chanson;;
Hymne à la charité;CORBOZ;165;;français;;;;SSA;;;Hymne d après Ubi Caritas;;;
Hymne à Notre Dame de Fourvière;ALOY G.;4;;français;;;;SA;;;;;;
Hymne à St Joseph (Dieu t a choisi);GODARD Marcel;155;;français;;Hymne à St Joseph;;Unisson;;;;;;
Hymne à St Joseph(Heureux l homme au cœur pur);GODARD Marcel;155;;français;;Hymne à St Joseph;;Unisson;;;;;;
Hymne acathiste tradition slave;ANONYME;38;;français;;;VP46-52;SATB;;;Tradition slave;;;
Hymne allemand (Das Lied der Deutschen);HAYDN Joseph;534;;allemand;;;;SATB;;;;Hymne allemand;;
Hymne américain (God bless america);ANONYME;534;;anglais;;;;Unisson;;;;Hymne américain;;
Hymne bulgare (Blagoslovi Duse Moja);DOBRI Christov;534;;bulgare;;;;SATB;;;;;;
Hymne canadien (O Canada);PELLETIER;534;;français/anglais;;;;SATB;;;;Hymne canadien;;
Hymne de Saint Irénée;ANONYME;155;;français;;Hymne à St Irénée;;Unisson;;;;;;
Hymne de Sérapion;MARTIN;459;;français;;;;SATB;;;Hymne de Sérapion;;;
Hymne européen (Ode à la joie);BEETHOVEN;534;;franç/allemand/anglais;;;;SATB/SSA;;;;Hymne européen;;
Hymne français (la Marseillaise);ROUGET DE LISLE;534;;français;;;;SATB;;;;hymne français;;
Hymne hongrois :A magyar himnusz ;ERKEL Ferenc;534;;hongrois;;;;SATB;;piano;;poème de F.Kölcsey;;
Hymne israëlien (Hatikva);HERTZ IMBER Naftali;534;;hébreu;;;;Unisson;;;;Hymne israëlien;;
Hymne italien (Inno de Mameli);NOVARO Michele;534;;italien;;;;SA;;;;Hymne italien;;
Hymne letton (Dieus, sveti latviju);ANONYME;534;;letton;;;;SATB;;;;Hymne letton;;
Hymne pour la fin d une eucharistie;GODARD Marcel;441;;français;;Fin eucharistie;;Unisson/SA;;orgue;;;;
Hymnes XIX et XX St Jean Baptiste;PRAETORIUS M.;255;;latin;;;;SATB;;;Hymne St Jean Baptiste;;;
I feel pretty;ANONYME;458;;anglais;;;;SSA;;piano;;Variété;;
Ich bin die Auferstehung;SCHÜTZ Heinrich;201;;allemand;;;;Solo/4VM;;;SWV 324;;;
Ich danke dem Herrn von ganzen Herzen;SCHÜTZ Heinrich;201;;allemand;;;;Solo/4VM;;;SWV 284;;;
Ich danke meinem Gott;FRAISSE Claude;315;;allemand;;;;SATB;;;Psaume 9;;;
Ich lasse dich nicht, du segnest mich denn;BACH Johann Christophe;544;;allemand;;;;SATB+SATB;;orgue;Mottet;;;
Ich lasse dich nicht, du segnest mich denn;SCHEIN Johann Hermann;301;;allemand;;;;SSATB;;;Madrigal Psaume 4;;;
Ich weiche nicht von deinen Rechten;MENDELSSOHN Felix;97;;allemand;;;;SATB;;;Psaume 119;;;
Ihr Heiligen, lobsinget dem Herren;SCHÜTZ Heinrich;201;;allemand;;;;Solo/4VM;;;SWV 288;;;
Il est bel et bon;PASSEREAU;422;;français;;;;SATB;;;;chant populaire;;
Il est l agneau et le pasteur (au cœur de ce monde);BERTHIER Jacques;219;;français;;Acclamation;;Solo/4VM;;;;;;
Il est saint le Seigneur;GODARD Marcel;489;;français;;Sanctus;;SSATB;;;;;;
Il fait danser les mondes;BACH Johann Sebastian;407;;français;;;;SATB/SSA;;;Choral;;;
Il s en va tard;JANEQUIN Clément;563;;français;;;;SATB;;;;;;
Il vient pour juger la terre;VERCKEN François;424;;français;;Psaume 95;;SATB;;orgue;;;;
Il vient toujours trop tôt;WHITE John;399;;français;;;;SATB;;;;Chant d Adieu;;
Immortal Bach;NYSTEDT Knut;213;;allemand;;;;Solo/4VM;;;chant sacré;;;
In die angustiae;REISSIGER Carl Gottlieb;468;;latin;;;;SATB;;;Opus 210;;;
In dir ist Freude;GASTOLDI;74;;allemand;;Louange;;SSATB;;;;;;
In dulci jubilo;BUXTEHUDE Dietrich;608;;latin;;;;SA;;violoncelle;Cantate;;;
In Nomine Jesu;GALLUS J.;466;;latin;;Hymne au Christ;;SATB;;;;;;
In Te, Domine Speravi;SCHÜTZ Heinrich;356;;latin;;;;SATB;;;Motet;;XVII;
In Te,speravi Domine;ANERIO;356;;latin;;;;SATB;;;Motet;;XVI;
In the beginning, O Lord;LOCKE Matthieu;372;;anglais;;;;ATB;;orgue;Psaume 102;;;
In the merry month of May;YOULL Henri;129;;anglais;;;;SSA;;;;Chanson;;
In vino veritas;LALLEMENT B.;300;;français;;;;SSAA;o;;;Chanson à boire;;
Incipite;CROCE Giovanni;420;;latin;;;;SATB+SATB;;;Motet;;XVI;
Inclina domine;RHEINBERGER Joseph Gabriel;604;;latin;;;;SA;;orgue;Hymne Opus 118;;;
Innsbrück, ich muß dich lassen;ISAAC;128;;allemand;;;;SATB;;;;Madrigal;;
Inter natos mulierum ;MOZART Wolfgang Amadeus;374;;latin;;Offertoire de Messe ST Jean Bapt;;SATB;;O11;;;;
Introit +préface;ANONYME;383;grégorien;;;Introïtde Messe de St Jean Bapt);;Unisson;;;;;;
Introït de St Nom de Jésus;ANONYME;223;grégorien;;;Introït;;Unisson;;;;;;
Ipsate cogat;LASSUS Orlando de;127;;latin/hongrois;;;;SA;;;Motet;;;
J  ai descendu dans mon jardin;ANONYME;442;;français;;;;SATB;;;;chanson populaire;;
J  ai du bon tabac;ANONYME;442;;français;;;;S;o;;; chanson pop;;
J  ai du bon tabac;RAVIZE;442;;français;;;;ScATB;;;;chanson populaire;;
J  aime le Seigneur;BERTHIER Jacques;62;;français;;Psaume;;Unisson;;;;;;
J entends chanter la terre;GEOFFRAY César;67;;français;;;;SATB;;;Choral;;;
J exulte de joie;GOCAM;556;;français;;;;SATB;;;Cantique Isaïe 61et 62;;;
Jacob s ladder;ANONYME;19;;anglais;;;;SSA;;;;Negro spiritual;;
Jag unnar dig ända allt gott = I wish you well;SUND H.;601;;suedois;;;;SA;;;;traditionnel suédois;;
Jauchzet dem Herrn;BERNHARD Christoph;621;;allemand;;Trinité;;SA;;orchestre;Psaume de louange;;;
Jauchzet dem Herrn ,alle Welt;THIEL Carl;315;;allemand;;;;SATB;;;Psaume de louange;;;
Je louerai l Eternel;FRAISSE Claude;315;;français;;;;SATB;;;Psaume 9;;;
Je suis né;VEYRAT Antoine;299;;français;;;;S+SAB;;;;chanson;;
Je te cherche, Dieu;CHEMIN NEUF;42;;français;;Rassemblement;;SATB;;;;;XX;
Je vous ai choisis;L EMMANUEL;556;;français;;Communion;;SATB;;;;;;
Je vous laisse la paix;GODARD Marcel;623;;français;;Communion;;SmSA;;;;;;
Je vous salue Marie;BRUN;63;;français;;chant marial;;Unisson;;;;;;
Je vous salue Marie;LITAIZE;63;;français;;chant marial;;Unisson;;;;;;
Je vous salue Marie (ton ordinaire);ANONYME;63;;français;;chant marial;V 15;Unisson;;;;;;
Je vous salue Marie comblée de Grâce (Angelus);JONCHAY Jean Baptiste du;63;;français;;chant marial;;Unisson+SmSA+SATB;;;;;;
Jean le Veilleur = Le corps du Christ;GODARD Marcel;514;;français;;Communion;;SAB;;orgue;;;;
Jeanne d Arc au bûcher;HONNEGGER;509;;français;;;;SATB;;;;Poème P. Claudel;;
Jesu dulcedo;ESTERHAZY Paul;200;;latin;;;;Solo/4VM;;;Hymne;;;
Jesu dulcis memoria;VICTORIA Tomas Luis de;236;;latin;;;;SATB;;a capella;Motet;;;
Jesu ist das schönste Licht;BACH Johann Sebastian;200;;allemand;;;;Solo/4VM;;;Cantate BWV 474;;;
Jesu, mein Freude;BACH Johann Sebastian;99;;allemand;;;;SSATB;;O58;Motet BWV 227;;;
Jesu, Rex admirabilis;PALESTRINA;451;;latin;;;;SSA;;;Motet;;;
Jésus sauveur, kyrie eleison;DANIEL Etienne;39;;français;;Kyrie;;Unisson;;;;;;
Jesus und die kramer;KODALY;424;;allemand;;;;SATB;;;choral;;;
Jésus, berger de toute humanité (au cœur de ce monde);BERTHIER Jacques;219;;français;;Kyrie;;Solo/4VM;;;;;;
Jésus, gardien fidèle;BERTHIER Jacques;202;;français;;PU;;Solo/4VM;;;;;;
Jésus, Verbe de Dieu, Kyrie;BERTHIER Jacques;216;français;français;;Kyrie;;Solo/4VM;;;;;;
Joshua;ANONYME;295;;anglais;;;;TTBB;;;Negro Spiritual;;;
Joyfully Sing;STEEN SPEVACEK Linda;310;;anglais;;;;SSA;;;a capella;;;
Jubilate;MOZART Wolfgang Amadeus;552;;latin;;;;SATB;;;x;;;
Jubilate Deo;BRITTEN Benjamin;536;;anglais;;;;SATB;;orgue;choral;;;
Jubilate Deo;MILLIKEN Sandra;620;;latin;;;;SSAA;;percussion;chant sacré;;;
Jubilate Deo;BOUZIGNAC;536;;latin;;;;SATTB;;;Motet;;;
Jubilate Deo;KOCSAR Miklos;554;;latin;;;;SSA+SSA;;;chant sacré;;;
Jubilate Deo;MALMOS  Laszlo;536;;latin;;;;SATB;;;Psaume 65;;;
Jubilate Deo;MISKINIS Vytautas;537;;latin;;;;SATB;;;chant sacré;;;
Jubilate Deo;MOZART Wolfgang Amadeus;537;;latin;;;;SATB;;;chant sacré;;;
Jubilate Deo (Psaume 99);LASSUS Orlando de;536;;latin;;;;SATB;;;tiré du psaume 99;;;
Jubilate Deo in chordis;SCHÜTZ Heinrich;378;;latin;;;;TTB;;;tiré des psaumes150 e t87;;;
Jubilemus, exultemus;COUPERIN;444;;latin;;;;ScAB;;orgue +violons1et2;choral;;;
Jubilez, criez de joie,par le fils et dans l Esprit;LE MAREC;283;;français;;Entrée;;SATB;;trompettes et orgue;;;;
Juramento;MATAMOROS Miguel;621;;cubain;;;;SmSA;;;;Chanson cubaine;;
Komm, Jesu komm ( Final);BACH Johann Sebastian;104;;allemand;;;;SATB;;;Choral ;;;
Kyrie;KROPFREITER;197;;latin;;Kyrie;;Solo/4VM;;;;;;
Kyrie;LONDEIX François;176;;latin;;Kyrie;;SATB;;;;;;
Kyrie;MENSCHICK;508;;latin;;Kyrie;;SA;;;;;;
Kyrie;MOZART Wolfgang Amadeus;242;;latin;;Kyrie ;;Unisson;o;;KV89;;;
Kyrie;PALESTRINA;176;;latin;;Kyrie;;SATB;;;;;;
"Kyrie ""orbis factor""";VICTORIA Tomas Luis de;58;;latin;;Kyrie;;SATB;;;;;;
Kyrie ( petite messe en sol);CASALI Giovanni battista;248;;latin;;Kyrie;;SAB;;;;;;
Kyrie (missa en G);CASCIOLINI;176;;latin;;Kyrie;;SSA;;;;;;
Kyrie , Jésus de Nazareth ;BERTHIER Jacques;17;;français;;Kyrie;;SATB;;;;;;
Kyrie de Taizé;BERTHIER Jacques;6;;français;;Kyrie;;SATB;;;;;XX;
Kyrie des Moines (chant profane);LALLEMENT B.;121;;français;;;;SATB;;;;chanson du Québec;;
Kyrie eleison;PRAETORIUS M.;188;;latin/allemand;;Kyrie;;Solo/4VM;;;;;;
Kyrie Eleison XI (Notation Moderne);ANONYME;198;;latin;;Kyrie;;Solo/4VM;;;;;;
"Kyrie et Agnus (mi b majeur) ""Quinti Toni""";LASSUS Orlando de;135;;latin;;Kyrie et Agnus;;SATB;;;;;;
"Kyrie et Agnus Missa ""Octavi Toni""";LASSUS Orlando de;135;;latin;;Kyrie;;SATB;;;;;;
Kyrie Litanie à la Ste Vierge;HAYDN Johann Michael;91;;latin;;Kyrie;;SSSA;;;;;;
"Kyrie Messe ""La source de la vie""";ROBERT Philippe;218;français;français;;Kyrie;;Solo/4VM;;;;;;
Kyrie Slavon;GODARD Marcel;7;;latin;;Kyrie;;SATB;;;;;XX;
Kyrie XI (Orbis factor);ANONYME;198;;latin;;Kyrie;;Solo/4VM;;;;;;
Kyrie XII (Pater Cuncta) grégorien;ANONYME;25;grégorien;;;Kyrie;;Unisson;;;;;;
Kyrie XII.s (Fêtes Semidoubles);ANONYME;224;grégorien;;;Kyrie;;Unisson;;;;;;
L  alouette;LOTH;558;;français;;;;SATB;;;;chant pop canadienne;;
L Adieu des Bergers à la Sainte Famille;BERLIOZ Hector;57;;français;;;;SATB;;;l Enfance du Christ;;;
L adoration des Bergers;ALAIN Albert;233;;français;;Noël;;SSA;;;;;;
L alphabet;MOZART Wolfgang Amadeus;429;;français;;;;SSA;;;;chanson;;
L amour de moy;ANONYME/BOLLER Carlo;93;;français;;;;SMSA;;;;chanson populaire;;
