"Chrétiens chantons le Dieu vainqueur"	"ANONYME"	503		"français"	"Pâques"		"I36"	"STB"								
"O Toi qui dors"	"ANONYME"	503		"français"	"Pâques"		"I 25"	"SATB"								
"Seigneur, augmente en nous la foi"	"VIDAL Richard"	503		"français"	"Témoignage"			"SATB"								
"Adoramus"	"PERTI"	504		"latin"		"Adoration eucharistique"		"SATB"								
"Mon âme bénis le Seigneur"	"LOUPPE Thibaut"	504		"français"	"Louange"			"SATB"					"XXI"			
"O bone Jesu"	"BAI"	504		"latin"				"SATB"			"Motet"		"XVII"			
"O bone Jesu"	"REISSIGER Carl Gottlieb"	504		"latin"				"SATB"			"Motet opus 210"		"XIX"			
"Liebster Jesu"	"BACH Johann Sebastian"	505		"allemand"				"SATB"			"BWV 731"					
"Messe Allemande"	"SCHUBERT Franz"	505		"allemand"	"Messe Allemande"			"SATB"		"O97"						
"Qui parle de splendeur"	"GUILMANT Alexandre"	506		"français"				"SATB"			"Hymne à Dieu"		"XIX"			
"Quid Retribuam Domino"	"LIONCOURT G. de"	506		"latin"	"Action de Grâce"			"SS"		"orgue"						
"Un Homme au cœur de feu"	"BERTHIER Jacques"	506		"français"	"Témoignage"		"T 170-1"	"S"		"orgue"	"Hymne"					
"Voici le temps du Seigneur"	"GUILMANT Alexandre"	506		"français"	"Rassemblement"			"SATB"					"XIX"			
"Voici l'Enfant de Noël"	"BERTHIER Jacques"	506		"français"	"Noël"			"2soli+SATB/Unisson"		"orgue"						
"Alleluia in resurrectione"	"GALLUS J."	507		"latin"	"Pâques"	"Alleluia"		"SATB"								
"L ange gardien"	"FRANCK César"	507		"français"				"SA"		"piano"	"FWV89n°1 duo"					
"Préparez le chemin du Seigneur"	"GELINEAU Joseph"	507		"français"	"Avent"		"E 13-95"	"SAB"								
"Un signe est donné"	"FRANCK César"	507		"français"	"Pâques"			"SATB"								
"Agnus Dei"	"BYRD Wiiliam"	508		"latin"		"Agnus Dei"		"SATB"								
"Agnus Dei"	"MENSCHICK"	508		"latin"		"Agnus Dei"		"SA"								
"Kyrie"	"MENSCHICK"	508		"latin"		"Kyrie"		"SA"								
"Per illud ave"	"MOUTON"	508		"latin"				"SA"			"chant en latin"					
"Jeanne d Arc au bûcher"	"HONNEGGER"	509		"français"				"SATB"				"Poème P. Claudel"				
"Appelés pour bâtir ton royaume"	"DUMAS Henri"	510		"français"	"Pentecôte"	"Mission"	"T"	"S"		"orgue"			"XXI"			
"Ave Regina Caelorum"	"NEUKOMM Sigismund"	510		"latin"		"chant marial"	"V"	"SS"								
"Christ aujourd hui nous appelle"	"WACKENHEIM Michel"	510		"français"	"Funér/Mystère de D"		"SM176"	"SAB/SATB"								
"Adventi ének = Veni, Veni Emmanuel)"	"KODALY"	511		"latin"	"Avent"			"SAB"								
"O Felix Anima"	"CARISSIMI"	511		"latin"				"SAB"			"Motet"					
"Veni,veni, Emmanuel"	"ANONYME"	511		"latin"	"Avent"			"SATB"					"XV"			
"Alleluia, louez Dieu"	"L'EMMANUEL"	512		"français"		"Alleluia"		"SATB"								
"Jésus, Toi qui as promis"	"L'EMMANUEL"	512		"français"	"Pentecôte"			"SATB"			"chant scout"					
"Tu es toute belle"	"EPHRAIM"	512		"français"		"chant marial"		"SATB"								
"viens Esprit Saint"	"L'EMMANUEL"	512		"français"	"Pentecôte"			"SATB"				"chanson de la Renaissance"				
"Viens, Esprit de sainteté, viens Esprit de lumière"	"GOCAM"	512		"français"	"Pentecôte"		"K 231"	"SATB"								
"Flamme jaillie"	"BERTHIER Jacques"	513		"français"	"Pentecôte"			"SAB/SATB"								
"Foundling Hospital Anthem = Anthem for the Found…"	"HAENDEL Georg Friedrich"	513		"anglais"				"SSAT/SATB"		"O25"	"Oratorio"					
"Voix des prophètes"	"BERTHIER Jacques"	513		"français"	"Liturgie de la Parole"		"U 7"	"SAB/SATB"								
"Agneau de Dieu"	"JULIEN David"	514		"français"		"Agnus Dei"		"S"								
"Alleluia irlandais = Louez Dieu…."	"O CAROLL"	514		"français"		"Alleluia"		"SATB"								
"Alléluias festifs"	"REBOUD"	514		"français"		"Alleluia"		"SATB"								
"Baptisés en Jésus"	"DUBE MATTEAU"	514		"français"	"Pâques"		"I"	"S"								
"Dieu fait de qui le suit = le corps du Christ=Jean le v."	"GODARD Marcel"	514		"français"		"Communion"		"SAB"		"orgue"						
"Gloire à Dieu Sur Une Basse de Haendel"	"GROSLAMBERT Louis"	514		"français"		"Gloria"		"SATB"								
"Jean le Veilleur = Le corps du Christ"	"GODARD Marcel"	514		"français"		"Communion"		"SAB"		"orgue"						
"Le corps du Christ"	"GODARD Marcel"	514		"français"		"Communion"		"SAB"		"orgue"						
"Louée sois-tu, O Vierge Marie = choral final"	"ALAIN Albert"	514		"français"	"chant marial"			"SAB/SATB"								
"Louez Dieu,tous les Peuples..(Alleluia irlandais)"	"O CARROLL"	514		"français"		"Alleluia "		"SATB"								
"Un enfant nous est né"	"DEISS Lucien"	514		"français"	"Noël"		"Y 8"	"SATB"								
"Ecoute la voix du Seigneur"	"BERTHIER Jacques"	515		"français"	"rassemblement"		"A 548"	"SATB"								
"La Parole en silence"	"THUNUS Jacques"	515		"français"	"Passion"		"H 136-2"	"SAB"								
"Messe solennelle en ut # mineur"	"VIERNE"	515		"latin"		"Messe"		"SATB"		"O90"						
"O Croix qui fais mourir"	"BERTHIER Jacques"	515		"français"	"Passion"			"SATB"								
"Pour inventer d autres espaces"	"VILLENEUVE Ch."	515		"français"	"Samedi Saint"			"S"		"orgue"						
"Sois fort,sois fidèle"	"BERTHIER Jacques"	515		"français"	"Carême"		"GLH 120"	"SAT"								
"Ave Maria"	"VICTORIA Tomas Luis de"	516		"latin"		"chant marial"	"V"	"SATB"								
"Ave Maria = Salve Regina"	"ROSSINI Gioacchino"	516		"italien"		"chant marial"	"V"	"SATB"		"orgue+flute+gambe"						
"Pleine de grâce"	"REBOUD"	516		"français"		"chant marial"	"V 134"	"SATB"								
"Salve Regina = Ave Maria"	"ROSSINI Gioacchino"	516		"italien"		"chant marial"		"SATB"		"orgue+flute +gambe"						
"Une Fille dIsraël"	"GODARD Marcel"	516		"français"	"Assomption"			"Unisson/SATB"		"orgue"						
"Voyez à Vos Pieds la Terre des Humains"	"DEISS Lucien"	516		"français"		"chant marial"	"V 12"	"SA"								
"L arche de Noé"	"BRITTEN Benjamin"	517		"français"				"SB"		"O38"	"opéra biblique"					
"Laetatus sum"	"VIVALDI Antonio"	517		"latin"				"SATB"			"RV 607 ps121 "					
"Christus vincit (d après Kunc)"	"GODARD Marcel"	518		"latin"	"Invocation"			"SATB"		"orgue"						
"Christus Vincit = Entrée festive"	"PEETERS Flor"	518		"latin"	"Invocation"			"Unisson"		"orgue+cuivre"						
"Ego sum panis vivus"	"PALESTRINA"	518		"latin"		"communion"		"SATB"								
"Quae est ista"	"LALLOUETTE Jean-Baptiste"	518		"latin"		"chant marial"		"SS"								
"Notre Père"	"DURUFLE Maurice"	519		"français/anglais"		"Notre Père"		"SATB"								
"Preis und Anbetung sei unserm Gott"	"RINCK Christian Heinrich"	519		"suedois"				"SATB"			"mélodie suédoise"					
"Messe"	"STALMEIER Piet"	520		"latin"		"Messe"		"SATB"								
"Hark ! The Herald-angel sing"	"MENDELSSOHN Felix"	521		"anglais"				"SATB"		"O70"	"Noël"					
"Heiligste Nacht"	"HAYDN Johann Michael"	521		"allemand"				"SA"		"orgue"	"Noël"					
"L école marinière"	"CALMEL Roger"	521		"français"				"Unisson"				"Chanson"				
"L enfant musique"	"CALMEL Roger"	521		"français"				"Unisson"		"O35"		"Conte musical"				
"Marche des Rois"	"LULLY"	522		"français"				"TB"			"Noël"					
"Toi qui nous as créés"	"ROBERT Philippe"	522		"français"	"Louange"			"Unisson"								
"Heureux qui garde au coeur"	"GUILMANT Alexandre"	523		"français"				"SATB"			"Hymne"					
"Quand le Seigneur se montrera"	"BERTHIER Jacques"	523		"français"	"Avent"		"E 117"	"Unisson/SATB"								
"Sache que je ne t aime pas et que je t aime"	"GODARD Marcel"	523		"français"				"SATB"				"poème de P. Neruda"				
"Agnus Dei"	"CHAILLEY"	524		"latin"		"Agnus Dei"		"SATB"								
"Heureux celui qui pense"	"SCHÜTZ Heinrich"	524		"français"				"SATB"			"Psaume 40"					
"Peuple immense où Dieu s engage"	"TERRY"	524		"français"	"Témoignage"			"SATB"								
"Recevez le Corps du Christ"	"GOUZES André"	524		"français"		"Communion"		"SATB"								
"Regarde où nous risquons d aller"	"DUMAS Henri"	524		"français"				"SATB"			"Hymne du soir"					
"Regina caeli"	"LOTTI Antonio"	524		"latin"	"Pâques"	"Antienne mariale"		"SATB"								
"Un grand Prophète a surgi parmi nous"	"GODARD Marcel"	524		"français"				"SATB"			"Psaume responsorial"					
"Alleluia, Bonne nouvelle"	"BERTHIER Jacques"	525		"français  "		"Alleluia"		"SSA/SATB"		"orgue"						
"Messe de Saint-Jean Baptiste"	"BERTHIER Jacques"	525		"français"		"Messe"		"Unisson/SSA/SATB"		"orgue"						
"Nous sommes les pierres vivantes"	"BERTHIER Jacques"	525		"français"		"Psaume 148"		"Unisson/SATB"		"orgue"						
"Alma Redemptoris Mater"	"LA TOMBELLE Fernand de"	526														
"Alma Redemptoris Mater"	"PALESTRINA"	526		"latin"	"Marie/Noël"			"SATB"					"XVI"			
"Animam meam dilectam"	"VITTORIA"	526		"latin"	"Semaine Sainte"			"SATB"					"XVI"			
"Eram quasi agnus"	"VITTORIA"	526		"latin"	"Passion"			"SATB"								
"Remember not, Lord, our offences"	"PURCELL Henry"	526		"anglais"				"SSATB"		"orgue"	"Hymne baroque"		"XVII"			
"Cantique des Cantiques"	"GODARD Marcel"	527		"français"	"Cantique des cantiques"			"VE"			"Cantique"					
"Comme le pommier parmi les arbres"	"GODARD Marcel"	527		"français"	"Cantique des C n°1"			"SmSA"			"Cantique des cantiques"					
"Je dors, mais mon coeur veille"	"GODARD Marcel"	527		"français"	"Cantiques des C n°3"			"SSA"			"Cantique des Cantiques"					
"Je vous en conjure,filles de Jerusalem"	"GODARD Marcel"	527		"français"	"Cantique des C. n°2"			"SATB"			"Cantique des Cantiques"					
"Mon Bien-aimé est une grappe de cypre"	"GODARD Marcel"	527		"français"	"Cantique des C"			"SATB"			"Cantique des cantiques"					
"Herzlieb, zu dir allein"	"HASSLER Hans Léo"	528		"allemand"				"SA"		"orgue"	"Madrigal"					
"Mystère du calvaire "	"HASSLER Hans Léo/GODARD Marcel"	528		"français"	"Passion"			"SATB"								
"O Crux Ave"	"PALESTRINA"	528		"latin"	"Passion"			"SATB"								
"Par le Bapteme de renaissance"	"AKEPSIMAS Jo"	528		"français"	"Pâques"		"I 296"	"SATB"								
"Te lucis ante terminum"	"TALLIS"	528		"latin/anglais"				"SATB"			"Hymne des complies"					
"Alleluia,alleluia,le Sauveur est ressuscité"	"ANONYME"	529		"français"	"Pâques"	"Alleluia"		"SATB"		"orgue"						
"Au seuil de la tombe"	"CROFT"	529		"français/anglais"	"Pâques"		"I 7"	"SATB"								
"Pour accomplir les oeuvres du Père"	"BERTHIER Jacques"	529		"français"	"Pentecôte"		"K 234-2"	"Unisson/SATB"								
"Si le Père vous appelle"	"BERTHIER Jacques"	529		"français"	"Témoignage"		"T 154-1"	"Unisson/SATB"								
"Signes par milliers"	"AKEPSIMAS Jo"	529		"français"	"Pentecôte"		"K226"	"SATB"								
"Ave Maria"	"BOUZIGNAC"	530		"latin"		"chant marial"	"V"	"Solo/SATB"								
"Confitemini"	"COSTANTINI Alessandro"	530		"latin"		"louange"		"SAT"								
"Dieu nous accueille "	"LECOT Jean-Paul"	530		"français"		"Rassemblement"	"A 174"	"SATB"								
"Dieu nous appelle"	"LEFEBVRE Georges"	530		"français"		"Rassemblement"	"A 205"	"Unisson"								
"Tenons en éveil"	"BERTHIER Jacques"	530		"français"	"Louange"			"SATB"								
"Tenons en éveil "	"BERTHIER Jacques/MAUCOURT"	530		"français"	"Louange"			"SABar"								
"Venu en notre chair"	"VEYSSEYRE Henri"	530		"français"			"C 72"	"SATB"								
"Chemin de Pâques"	"DIEUAIDE Jean-Michel"	531		"français"	"Carême"			"SAB"								
"Groß ist der Herr"	"BACH C. Ph. E."	531		"allemand"				"SATB"			"chant sacré"					
"Magnificat"	"BACH C. Ph. E"	531		"latin"		"Magnificat"		"SATB"		"O16"	"BWV243"					
"Peuple de Dieu,n  aie pas de honte"	"Psautier de Genève"	531		"français"		"Envoi"		"SATB"								
"Seigneur,tu as vaincu la mort"	"DEISS Lucien"	531		"français"	"Défunts"		"IS11-a"	"SATB"								
"Comme un cerf a soif"	"Psautier de Genève"	532		"français"				"SATB"				"chanson populaire"				
"Nos autem"	"DESENCLOS"	532		"latin"	"Louange"			"SATB"								
"Alleluia 8"	"ANONYME"	533	"grégorien"			"Alleluia"		"Unisson"								
"Gloria de Lourdes"	"LECOT Jean-Paul"	533		"français"		"Gloria"		"SATB"		"orgue+trompette"						
"Messe fons bonitatis II"	"ANONYME"	533	"grégorien"			"Messe grégorienne"		"Unisson"								
"Messe XVI"	"ANONYME"	533	"grégorien"			"Messe"		"Unisson"								
"Messe XVII "	"ANONYME"	533	"grégorien"			"Messe"		"Unisson"								
"Messe XVIII"	"ANONYME"	533	"grégorien"			"Messe"		"Unisson"								
"Hymne allemand (Das Lied der Deutschen)"	"HAYDN Joseph"	534		"allemand"				"SATB"				"Hymne allemand"				
"Hymne américain (God bless america)"	"ANONYME"	534		"anglais"				"Unisson"				"Hymne américain"				
"Hymne bulgare (Blagoslovi Duse Moja)"	"DOBRI Christov"	534		"bulgare"				"SATB"								
"Hymne canadien (O Canada)"	"PELLETIER"	534		"français/anglais"				"SATB"				"Hymne canadien"				
"Hymne européen (Ode à la joie)"	"BEETHOVEN"	534		"franç/allemand/anglais"				"SATB/SSA"				"Hymne européen"				
"Hymne français (la Marseillaise)"	"ROUGET DE LISLE"	534		"français"				"SATB"				"hymne français"				
"Hymne hongrois :A magyar himnusz "	"ERKEL Ferenc"	534		"hongrois"				"SATB"		"piano"		"poème de F.Kölcsey"				
"Hymne israëlien (Hatikva)"	"HERTZ IMBER Naftali"	534		"hébreu"				"Unisson"				"Hymne israëlien"				
"Hymne italien (Inno de Mameli)"	"NOVARO Michele"	534		"italien"				"SA"				"Hymne italien"				
"Hymne letton (Dieus, sveti latviju)"	"ANONYME"	534		"letton"				"SATB"				"Hymne letton"				
"Praise to God"	"ANONYME"	534		"anglais"				"SATB"								
"Tece voda , tece "	"POKORNY B."	534		"tchèque/français"				"Solo+SATB"				"chanson tchèque"				
"Deus tu convertens"	"RHEINBERGER Joseph Gabriel"	535		"latin"	"Avent"			"SATB"								
"Gloria de la Messe en fa mineur"	"RHEINBERGER Joseph Gabriel"	535		"latin"		"Gloria"		"SATB"			"opus 159"					
"Messe en Fa "	"RHEINBERGER Joseph Gabriel"	535		"latin"		"Messe"		"TTBB"		"orgue"	"opus 190"					
"Messe en La majeur = A dur"	"RHEINBERGER Joseph Gabriel"	535		"latin"		"Messe"		"SSA"		"O61"	"opus 126"					
"Jubilate Deo"	"BOUZIGNAC"	536		"latin"				"SATTB"			"Motet"					
"Jubilate Deo"	"BRITTEN Benjamin"	536		"anglais"				"SATB"		"orgue"	"choral"					
"Jubilate Deo"	"MALMOS  Laszlo"	536		"latin"				"SATB"			"Psaume 65"					
"Jubilate Deo (Psaume 99)"	"LASSUS Orlando de"	536		"latin"				"SATB"			"Psaume 99"					
"Dieu se lève et ses ennemis se dispersent"	"GODARD Marcel"	537		"français"				"SATB"			"Psaume 67"					
"En marchant vers toi , Seigneur"	"LECOT Jean-Paul"	537		"français"		"communion"	"D380"	"SATB/SSA"								
"En marchant vers Toi, Seigneur"	"LECOT Jean-Paul"	537		"français"		"entrée"	"D380"	"SATB"								
"Jubilate Deo"	"MISKINIS Vytautas"	537		"latin"				"SATB"			"chant sacré"					
"Jubilate Deo"	"MOZART Wolfgang Amadeus"	537		"latin"				"SATB"								
"Arbre de vie"	"VERCKEN François"	538		"français"				"SATB"			"Mottet-choral"					
"Depuis l aube où sur la terre…"	" LIEBARD Louis"	538		"français"	"Pâques"			"SA"				"Mélodie allemande"				
"Eglise de ce temps"	"DANIEL Etienne"	538		"français"	"Pentecôte"		"K 35-64"	"SB/SATB"								
"Miserere mei, Deus"	"ALLEGRI"	538		"latin"				"SSAT"		"piano"	"Psaume 50"		"XVIII"			
"Pour que nos coeurs"	"SCOUARNEC"	538		"françaiçs"		"Communion"		"SATB"								
"Alleluia, ""Dieu a tellement aimé le monde"""	"GODARD Marcel"	539		"français"		"Alleluia"		"SATB"		"orgue et trompette"						
"Doxologie Amen final des combats de Dieu"	"GODARD Marcel"	539		"français"		"Doxologie"		"SSA/SATB"		"orgue"						
"Mon âme a soif de Dieu"	"GODARD Marcel"	539		"français"				"SATB"		"orgue"	"Ext des Combats de Dieu, Psaume 41"					
"Pour l amour de cet homme"	"GODARD Marcel"	539		"français"				"TTBarB"		"orgue"	"Ext des combats de Dieu"					
"Regina caeli"	"AICHINGER"	540		"latin"	"Pâques"	"Antienne mariale"		"SATB"					"XVI"			
"Regina Caeli"	"CEREROLS Joan"	540		"latin"	"Pâques"	"Antienne mariale"		"SATB+SATB"								
"Regina Caeli "	"Anonyme"	540		"latin/français"	"Pâques"	"Antienne mariale"		"Unisson"								
"Hear my prayer"	"MENDELSSOHN Felix"	541		"anglais"				"S+SATB"			"Cantate"					
"Laudate Pueri "	"MENDELSSOHN Felix"	541		"latin/anglais"				"SSA"			"chant de louange Opus 39"					
"Laudate Pueri Dominum "	"MENDELSSOHN Felix/LECOT Jean-Paul"	541		"latin"				"SATB"			"chant de louange"					
"Maria Mater gratiae"	"ALAIN Albert"	541		"latin"	"Chant marial"			"SA"		"orgue"						
"Maria, Mater Gratiae"	"FAURE Gabriel"	541		"latin"	"Chant marial"			"SA"		"orgue"						
"Magnificat - Magnificat"	"GIRAUD Patrick"	542		"français"	"Chant marial"			"SATB"								
"Magnificat ! Mon Coeur Chante"	"EBEN Petr"	542		"français"	"Chant marial"			"SATB"		"orgue"						
"Magnificat de Taizé "	"BERTHIER Jacques/DIEUAIDE Jean-Michel"	542		"latin"	"Chant marial"			"SATB"			"avec ou sans verset invitatoire"					
"Magnificat du ton royal "	"ANONYME"	542		"latin"	"Chant marial"			"SATB"								
"Magnificat du ton royal "	"ANONYME"	542	"grégorien"	"latin/français"	"Chant marial"			"Unisson/SATB"								
"Magnificat Pour Grandes Assemblées"	"LECOT Jean-Paul"	542		"français"	"Chant marial"			"SATB"								
"Magnificat Secundi Toni"	"DUNSTABLE"	542		"latin"	"Chant marial"			"SmAA/TBarCAB"								
"Magnificat-choral"	"VILLENEUVE Ch."	542		"français"		"chant marial"		"SATB"								
"Dans ton amour, Pitié pour moi"	"AKEPSIMAS Jo"	543		"français"		"Kyrie"		"SB"								
"Jour d allégresse et jour de joie"	"GOUZES André"	543		"français"	"Pâques"		"SYL R003"	"SATB"								
"La sagesse a dressé une table"	"GOUZES André"	543		"français"		"Communion"	"F 502"	"SATB"								
"Les sommets des montagnes sont à lui"	"BERTHIER Jacques"	543		"français"			"SM 172"	"Unisson"		"orgue"						
"Ich lasse dich nicht, du segnest mich denn"	"BACH J.Christophe"	544		"allemand"				"SATB+SATB"		"orgue"	"Mottet"					
"Qui peut saisir le langage des étoiles?"	"GODARD Marcel"	544		"français"				"SATB"		"orgue"	"Hymne à Dieu"					
"Gelobet seist du ,Jesu Christ"	"WITTENBERG W."	545		"allemand"				"SSA"			"Choral de Martin Luther"					
"Gesang der Partzen "	"BRAHMS Johannes"	545		"allemand/anglais"				"SAATBB"			"opus 89 trxte de Goethe"					
"Rhapsodie"	"BRAHMS Johannes"	545		"allemand"				"ATTBB"		"O71"	"opus 53 texte de Goethe"					
"Ave Christe immolate"	"JOSQUIN DES PRES"	546		"latin"	"Jeudi Saint StSacre."			"SATB"			"Mottet"					
"Missa choralis"	"LISZT Franz"	546		"latin"		"Messe"		"SATB"								
"Magnificat"	"VERAN"	547		"latin"	"Chant Marial"			"SATB"								
"Trostet mein Volk"	"NOSSLER"	547		"allemand"				"SATB"			"Isaïe Consolez mon peuple"					
"Wer bis an das Ende beharrt"	"MENDELSSOHN Felix"	547		"allemand"				"SATB"			"Opus 70 n°32"					
"Wo Engelsstimm im Lied erschallt"	"TCHAIKOWSKY Piotr Ilitch"	547		"allemand"				"SATB"			"Hymne"	"Berceuse"				
"Avec Marie, jubilons d allégresse"	"LAFARGUE Yves"	548		"français"		"chant marial"		"SATB"		"orgue"						
"Hymne à la Trinité"	"LOUPPE Thibaut"	548		"français"	"Trinité"			"Unisson"								
"Missa Sancti Nicolai"	"HAYDN Michael"	548		"latin"		"Messe"		"SATB"		"O13"						
"Tenez vos lampes allumées"	"WACKENHEIM Michel"	548		"français"	"Témoignage"		"T 54-14"	"SATB"								
"La main de Dieu fait ma force"	"GODARD Marcel"	549		"français"				"TTBB"			"Psaume 117"					
"Marie de la Tendresse"	"AKEPSIMAS Jo"	549		"français"	"Chant marial"		"V 301"	"Unisson"								
"Marie, comblée de grace"	"DECAUX"	549		"français"	"Chant marial"		"V 233"	"SAB"								
"Descende in hortum meum"	"FEVIN"	550		"latin"				"SmAAT/SATB"			"Mottet"					
"Missa ""Fiat Pax"""	"MADIN Henry"	550		"latin"		"Messe"		"SATB"								
"Als aus Agypten Israel extrait ""Zwei deutshe Kirchen…."""	"MOZART Wolfgang Amadeus"	551		"allemand"				"S"		"orgue"	"KV 343 (336c)"					
"Miserere"	"MOZART Wolfgang Amadeus"	551		"latin"				"ATB/SA"		"orgue+O92"	"KV 85 Psaume 51"		"XVIII"			
"O Gooteslamm extrait""Zwei deusche Kirchenlieder"" "	"MOZART Wolfgang Amadeus"	551		"allemand"				"S"		"orgue"	"KV 343,1 (336c)"		"XVIII"			
"Benedictus sit Deus"	"MOZART Wolfgang Amadeus"	552		"latin"				"SATB"		"O79"	"Mottet"					
"Jubilate"	"MOZART Wolfgang Amadeus"	552		"latin"				"SATB"			"x"					
"Veni Sancte Spiritus"	"MOZART Wolfgang Amadeus"	552		"latin"	"Pentecôte"			"SATB"		"O78"						
"Hebe Deine Augen Auf Zu Den Bergen"	"MENDELSSOHN Felix"	553		"allemand/anglais/français"				"SSA"			"Psaume 121"					
"Hor mein Bitten,Herr"	"MENDELSSOHN Felix"	553		"allemand"				"S+SATB"		"orgue"	"Hymne"					
"Sit  laus plena"	"MENDELSSOHN Felix"	553		"latin"				"SATB"		"orgue"	"Motet au St sacrement"	"Comédie musicale"				
"Ave Maria"	"KOCSAR Miklos"	554		"latin"		"chant marial"	"V"	"SSA"								
"Jubilate Deo"	"KOCSAR Miklos"	554		"latin"				"SSA+SSA"			"2 chœurs"					
"Régina Caeli"	"KOSCAR Miklos"	554		"latin"	"Pâques"	"Antienne mariale"		"SSA"								
"Salve Regina"	"KOCSAR Miklos"	554		"latin"		"Antienne mariale"		"SSA"								
"En rentrant de l école"	"POULENC Francis"	555		"français"				"SmSA"				"chant"				
"La petite fille sage"	"POULENC Francis"	555		"français"				"SmSA"				"Les Petites Voix"				
"Le chien perdu"	"POULENC Francis"	555		"français"				"SmSA"				"""Petites Voix"" n°2"				
"Le hérisson"	"POULENC Francis"	555		"français"				"SmSA"				"""Petites voix"" n°5"				
"Le petit garçon malade"	"POULENC Francis"	555		"français"				"SmSA"				"""Petites Voix"" n°4"				
"Petites Voix"	"POULENC Francis"	555		"français"				"SmSA"				"Poésies de M.Ley"				
"Debout resplendis"	"GOCAM"	556		"français"	"Pentecôte"		"K230"	"SATB"								
"J exulte de joie"	"GOCAM"	556		"français"				"SATB"			"Cantique Isaïe 61et 62"					
"Je vous ai choisis"	"L EMMANUEL"	556		"français"		"Communion"		"SATB"								
"La paix elle aura ton visage"	"ANONYME"	556		"français"		"Communion"		"Unisson"								
"Messe du Kadosh"	"GOCAM"	556		"français"		"Messe"		"SATB"								
"Nous te rendons grâce"	"HAUGUEL Charles-Eric"	556		"français"	"Louange"			"SATB"								
"Où sont Amour et Charité"	"BARANGER"	556		"français"		"Communion"		"SATB"								
"Qu il est formidable d aimer"	"GIANADDA Jean-Claude"	556		"français"	"Témoignage"		"T 67"	"SA"								
"Trouver dans ma vie ta présence"	"GIANADDA Jean-Claude"	556		"français"			"P 205"	"Unisson"								
"Voici le Corps et le Sang du Seigneur"	"DANNAUD M."	556		"français"		"Communion"		"SATB"								
"Au chant de l alouette "	"GRINDEL"	557		"français"				"SATB"				"chant pop canadienne"				
"Chanson pastorale"	"PERISSAS Madeleine"	557		"français"				"SATB"				"chanson pastorale"				
"La biche"	"HINDEMITH Paul"	557		"anglais/français"				"SATB"		"piano"		"chanson"				
"La prière"	"BRASSENS"	557		"français"				"SATB"				"chanson française"				
"Le Mannerchor de Steffisbourg"	"VILLARD-GILLES Jean"	557		"français"				"TTBarB"				"Répertoire les 4 barbus"				
"Le petit cheval "	"BRASSENS/GODARD Marcel"	557		"français"				"SA"				"poème de Paul Fort"				
"Out of the deep"	"TOMKINS"	557		"anglais"				"ATB"			"d après le psaume 130"					
"En passant par la Lorraine"	"NOYON"	558		"français"				"SATB"				"chant populaire"				
"Hiver (Yver) vous n estes qu un villain"	"DEBUSSY claude"	558						"SATB"				"Chanson"				
"L  alouette"	"LOTH"	558		"français"				"SATB"				"chant pop canadienne"				
"La chanson de la navette"	"RENARD"	558		"français"				"SATB"		"piano"		"poésie de J.Doucet"				
"La lune est morte"	"LIFERMAN G."	558		"français"				"SmSA"				"chanson"				
"Le chant des Canuts"	"ANONYME"	558		"français"				"SATB"				"chant lyonnais"				
"Mignonne, allon voirsi la roze"	"COSTELEY Guillaume/FAURE Gabriel"	558		"français"				"SATB"				"chanson de la Renaissance"				
"Mille regrets de vous abandonner"	"JOSQUIN DES PRES"	558		"français"				"SATB"				"chanson de la Renaissance"				
"Ne pleure pas , Jeannette"	"DE RANSE"	558		"français"				"SATB"				"Chanson polpulaire"				
"Yver, vous n estes qu un villain"	"DEBUSSY claude"	558		"français/anglais"				"SATB"				"Chanson des Beatles"	"XX"			
"Cantate Domino"	"MONTEVERDI Claudio"	559		"latin"		"louange"		"SSATBarB"								
"Exultent caeli"	"MONTEVERDI Claudio"	559		"latin"				"SSATBarB"			"Mottet"					
"Laudate Dominum"	"MONTEVERDI Claudio"	559		"latin"				"SB"			"chant de louange Vêpres"					
"Magnificat"	"MONTEVERDI Claudio"	559		"latin"		"Magnificat"		"SSATTB"								
"Vêpres de 1610"	"MONTEVERDI Claudio"	559		"latin"				"SSATTB"		"orgue+O105"	"Vêpres"					
"C était Anne de Bretagne"	"DARCIEUX"	560		"français"				"SATB"				"Chant"				
"La source"	"ANONYME"	560		"français"				"SATB"				"chanson française"				
"Margot,labourez les vignes"	"ARCADELT"	560		"français"				"SATB"				"chanson populaire"				
"Quand j ai ouy le tabourin"	"DEBUSSY claude"	560		"français"				"SATB"				"texte C.d Orléans"				
"Quand l  ennui fâcheux vous prend"	"COSTELEY Guillaume"	560		"français"				"SATB"				"chanson française"	"XVI"			
"Vive Henri IV"	"Anonyme"	560		"français"				"SATB"								
"Vous perdez temps de me dire mal d elle"	"SERMISY"	560		"français"				"SATB"								
"Cantate de Noël"	"DAQUIN Louis-Claude"	561		"français"	"Noël"			"SATB"			"Cantate de Noël"					
"Le sabotier rieur"	"GODARD Marcel"	561		"français"				"SSA"		"Flûte V1V2AltoVioloncelle"	"Noël conte musical"					
"Noël de la paix"	"CHAILLEY"	561		"français"				"SATB"			"Noël"					
"Pastorale de la Nativité"	"NOYON"	561		"français"				"SATB"			"Noël"					
"Begräbnisgesang Opus 13"	"BRAHMS Johannes"	562		"allemand"				"SATB"			"Opus 13 chant funéraire"					
